Year,Value,UNIT_MEASURE,SERIES
2010,392891.0,Tone,Ukupno proizvedeni komunalni otpad
2011,381185.0,Tone,Ukupno proizvedeni komunalni otpad
2012,376438.0,Tone,Ukupno proizvedeni komunalni otpad
2013,388767.0,Tone,Ukupno proizvedeni komunalni otpad
2014,,Tone,Ukupno proizvedeni komunalni otpad
2015,403352.0,Tone,Ukupno proizvedeni komunalni otpad
2016,425962.0,Tone,Ukupno proizvedeni komunalni otpad
2017,391186.0,Tone,Ukupno proizvedeni komunalni otpad
2018,395737.0,Tone,Ukupno proizvedeni komunalni otpad
2019,399826.0,Tone,Ukupno proizvedeni komunalni otpad
2020,390426.0,Tone,Ukupno proizvedeni komunalni otpad
2021,397182.0,Tone,Ukupno proizvedeni komunalni otpad
2010,1926.0,Tone,Komunalni otpad predat na preradu
2011,887.0,Tone,Komunalni otpad predat na preradu
2012,1635.0,Tone,Komunalni otpad predat na preradu
2013,3156.0,Tone,Komunalni otpad predat na preradu
2014,3260.0,Tone,Komunalni otpad predat na preradu
2015,2864.0,Tone,Komunalni otpad predat na preradu
2016,2901.0,Tone,Komunalni otpad predat na preradu
2017,2946.0,Tone,Komunalni otpad predat na preradu
2018,2767.0,Tone,Komunalni otpad predat na preradu
2019,2929.0,Tone,Komunalni otpad predat na preradu
2020,1999.0,Tone,Komunalni otpad predat na preradu
2021,2189.0,Tone,Komunalni otpad predat na preradu
2010,0.5,Procenat,Udio prerađenog komunalnog otpada
2011,0.2,Procenat,Udio prerađenog komunalnog otpada
2012,0.4,Procenat,Udio prerađenog komunalnog otpada
2013,0.8,Procenat,Udio prerađenog komunalnog otpada
2014,,Procenat,Udio prerađenog komunalnog otpada
2015,0.7,Procenat,Udio prerađenog komunalnog otpada
2016,0.7,Procenat,Udio prerađenog komunalnog otpada
2017,0.8,Procenat,Udio prerađenog komunalnog otpada
2018,0.7,Procenat,Udio prerađenog komunalnog otpada
2019,0.7,Procenat,Udio prerađenog komunalnog otpada
2020,0.5,Procenat,Udio prerađenog komunalnog otpada
2021,0.6,Procenat,Udio prerađenog komunalnog otpada
