Year,Value,UNIT_MEASURE,SERIES
2009,25.9,Na 100 000 stanovnika,Učestalost tuberkuloze (na 100.000 stanovnika)
2010,20.1,Na 100 000 stanovnika,Učestalost tuberkuloze (na 100.000 stanovnika)
2011,29.2,Na 100 000 stanovnika,Učestalost tuberkuloze (na 100.000 stanovnika)
2012,29.4,Na 100 000 stanovnika,Učestalost tuberkuloze (na 100.000 stanovnika)
2013,26.6,Na 100 000 stanovnika,Učestalost tuberkuloze (na 100.000 stanovnika)
2014,19.8,Na 100 000 stanovnika,Učestalost tuberkuloze (na 100.000 stanovnika)
2015,13.1,Na 100 000 stanovnika,Učestalost tuberkuloze (na 100.000 stanovnika)
2016,13.1,Na 100 000 stanovnika,Učestalost tuberkuloze (na 100.000 stanovnika)
2017,15.2,Na 100 000 stanovnika,Učestalost tuberkuloze (na 100.000 stanovnika)
2018,16.7,Na 100 000 stanovnika,Učestalost tuberkuloze (na 100.000 stanovnika)
2019,14.1,Na 100 000 stanovnika,Učestalost tuberkuloze (na 100.000 stanovnika)
2020,6.8,Na 100 000 stanovnika,Učestalost tuberkuloze (na 100.000 stanovnika)
2021,2.6,Na 100 000 stanovnika,Učestalost tuberkuloze (na 100.000 stanovnika)
