Year,Value,UNIT_MEASURE,SERIES
2009,462.7,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2010,403.2,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2011,350.8,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2012,336.6,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2013,394.8,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2014,382.6,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2015,332.8,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2016,241.1,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2017,305.1,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2018,293.7,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2019,488.1,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2020,369.4,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2021,481.7,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
