Year,Value,UNIT_MEASURE,SERIES
2009.0,462.7,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2010.0,403.2,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2011.0,350.8,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2012.0,336.6,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2013.0,394.8,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2014.0,382.6,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2015.0,332.8,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2016.0,241.1,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2017.0,305.1,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2018.0,293.7,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2019.0,488.1,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2020.0,369.4,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2021.0,481.7,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
,,,
,,,
,,,
,,,
,,,
,,,
,,,
