Year,Value,UNIT_MEASURE,SERIES
2018,16.21,Procenat,Osnovni kapital prema ukupnom iznosu izloženosti riziku (%)
2019,16.87,Procenat,Osnovni kapital prema ukupnom iznosu izloženosti riziku (%)
2020,17.52,Procenat,Osnovni kapital prema ukupnom iznosu izloženosti riziku (%)
2021,18.31,Procenat,Osnovni kapital prema ukupnom iznosu izloženosti riziku (%)
2018,17.66,Procenat,Regulatorni kapital prema ukupnom iznosu izloženosti riziku (%)
2019,18.31,Procenat,Regulatorni kapital prema ukupnom iznosu izloženosti riziku (%)
2020,19.33,Procenat,Regulatorni kapital prema ukupnom iznosu izloženosti riziku (%)
2021,19.15,Procenat,Regulatorni kapital prema ukupnom iznosu izloženosti riziku (%)
2018,12.44,Procenat,Kapital prema aktivi (%)
2019,12.58,Procenat,Kapital prema aktivi (%)
2020,12.39,Procenat,Kapital prema aktivi (%)
2021,11.69,Procenat,Kapital prema aktivi (%)
2018,7.17,Procenat,NPA prema ukupnoj aktivi (%)
2019,5.04,Procenat,NPA prema ukupnoj aktivi (%)
2020,3.62,Procenat,NPA prema ukupnoj aktivi (%)
2021,2.54,Procenat,NPA prema ukupnoj aktivi (%)
2018,19.1,Procenat,Nekvalitetna aktiva umanjena za rezervisanja prema osnovnom kapitalu (%)
2019,10.66,Procenat,Nekvalitetna aktiva umanjena za rezervisanja prema osnovnom kapitalu (%)
2020,6.18,Procenat,Nekvalitetna aktiva umanjena za rezervisanja prema osnovnom kapitalu (%)
2021,4.56,Procenat,Nekvalitetna aktiva umanjena za rezervisanja prema osnovnom kapitalu (%)
2018,18.34,Procenat,Nekvalitetni krediti umanjeni za rezervisanja prema osnovnom kapitalu (%)
2019,9.42,Procenat,Nekvalitetni krediti umanjeni za rezervisanja prema osnovnom kapitalu (%)
2020,5.99,Procenat,Nekvalitetni krediti umanjeni za rezervisanja prema osnovnom kapitalu (%)
2021,4.34,Procenat,Nekvalitetni krediti umanjeni za rezervisanja prema osnovnom kapitalu (%)
2018,9.54,Procenat,NPL prema ukupnim kreditima (%)
2019,6.95,Procenat,NPL prema ukupnim kreditima (%)
2020,5.23,Procenat,NPL prema ukupnim kreditima (%)
2021,3.98,Procenat,NPL prema ukupnim kreditima (%)
2018,1.13,Procenat,Povrat na aktivu (ROA) (%)
2019,1.35,Procenat,Povrat na aktivu (ROA) (%)
2020,0.69,Procenat,Povrat na aktivu (ROA) (%)
2021,1.38,Procenat,Povrat na aktivu (ROA) (%)
2018,8.79,Procenat,Povrat na dionički kapital (%)
2019,10.75,Procenat,Povrat na dionički kapital (%)
2020,5.5,Procenat,Povrat na dionički kapital (%)
2021,11.25,Procenat,Povrat na dionički kapital (%)
2018,60.65,Procenat,Neto kamatni prihod prema ukupnom prihodu (%)
2019,58.07,Procenat,Neto kamatni prihod prema ukupnom prihodu (%)
2020,58.87,Procenat,Neto kamatni prihod prema ukupnom prihodu (%)
2021,56.84,Procenat,Neto kamatni prihod prema ukupnom prihodu (%)
2018,78.24,Procenat,Nekamatni rashodi prema ukupnom prihodu (%)
2019,73.22,Procenat,Nekamatni rashodi prema ukupnom prihodu (%)
2020,85.81,Procenat,Nekamatni rashodi prema ukupnom prihodu (%)
2021,71.68,Procenat,Nekamatni rashodi prema ukupnom prihodu (%)
2018,26.7,Procenat,Likvidna sredstva prema ukupnoj aktivi (%)
2019,22.97,Procenat,Likvidna sredstva prema ukupnoj aktivi (%)
2020,22.87,Procenat,Likvidna sredstva prema ukupnoj aktivi (%)
2021,28.72,Procenat,Likvidna sredstva prema ukupnoj aktivi (%)
2018,39.96,Procenat,Likvidna sredstva prema kratkoročnim finansijskim obavezama (%)
2019,35.03,Procenat,Likvidna sredstva prema kratkoročnim finansijskim obavezama (%)
2020,33.75,Procenat,Likvidna sredstva prema kratkoročnim finansijskim obavezama (%)
2021,40.73,Procenat,Likvidna sredstva prema kratkoročnim finansijskim obavezama (%)
2018,105.98,Procenat,Depoziti prema kreditima umanjenim za međubankarske kredite (%)
2019,103.1,Procenat,Depoziti prema kreditima umanjenim za međubankarske kredite (%)
2020,106.81,Procenat,Depoziti prema kreditima umanjenim za međubankarske kredite (%)
2021,121.63,Procenat,Depoziti prema kreditima umanjenim za međubankarske kredite (%)
2018,76.4,Procenat,Kratkoročne finansijske obaveze prema ukupnim obavezama (%)
2019,75.08,Procenat,Kratkoročne finansijske obaveze prema ukupnim obavezama (%)
2020,77.44,Procenat,Kratkoročne finansijske obaveze prema ukupnim obavezama (%)
2021,79.97,Procenat,Kratkoročne finansijske obaveze prema ukupnim obavezama (%)
2018,69.01,Procenat,Krediti u stranoj valuti i krediti sa valutnom klauzulom prema ukupnim kreditima (%)
2019,63.94,Procenat,Krediti u stranoj valuti i krediti sa valutnom klauzulom prema ukupnim kreditima (%)
2020,62.38,Procenat,Krediti u stranoj valuti i krediti sa valutnom klauzulom prema ukupnim kreditima (%)
2021,58.74,Procenat,Krediti u stranoj valuti i krediti sa valutnom klauzulom prema ukupnim kreditima (%)
2018,61.61,Procenat,Obaveze u stranoj valuti prema ukupnim obavezama (%)
2019,58.95,Procenat,Obaveze u stranoj valuti prema ukupnim obavezama (%)
2020,59.1,Procenat,Obaveze u stranoj valuti prema ukupnim obavezama (%)
2021,54.46,Procenat,Obaveze u stranoj valuti prema ukupnim obavezama (%)
2018,3.06,Procenat,Neto otvorena pozicija (%)
2019,9.36,Procenat,Neto otvorena pozicija (%)
2020,6.38,Procenat,Neto otvorena pozicija (%)
2021,2.38,Procenat,Neto otvorena pozicija (%)
