Year,Value,UNIT_MEASURE,SERIES
2009.0,1.4,Procenat,"Učešće područja „Djelatnost pružanja smještaja, pripreme i posluživanja hrane; hotelijerstvo i ugostiteljstvo” u ukupnom BDP-u, tekuće cijene"
2010.0,1.5,Procenat,"Učešće područja „Djelatnost pružanja smještaja, pripreme i posluživanja hrane; hotelijerstvo i ugostiteljstvo” u ukupnom BDP-u, tekuće cijene"
2011.0,1.4,Procenat,"Učešće područja „Djelatnost pružanja smještaja, pripreme i posluživanja hrane; hotelijerstvo i ugostiteljstvo” u ukupnom BDP-u, tekuće cijene"
2012.0,1.4,Procenat,"Učešće područja „Djelatnost pružanja smještaja, pripreme i posluživanja hrane; hotelijerstvo i ugostiteljstvo” u ukupnom BDP-u, tekuće cijene"
2013.0,1.5,Procenat,"Učešće područja „Djelatnost pružanja smještaja, pripreme i posluživanja hrane; hotelijerstvo i ugostiteljstvo” u ukupnom BDP-u, tekuće cijene"
2014.0,1.3,Procenat,"Učešće područja „Djelatnost pružanja smještaja, pripreme i posluživanja hrane; hotelijerstvo i ugostiteljstvo” u ukupnom BDP-u, tekuće cijene"
2015.0,1.4,Procenat,"Učešće područja „Djelatnost pružanja smještaja, pripreme i posluživanja hrane; hotelijerstvo i ugostiteljstvo” u ukupnom BDP-u, tekuće cijene"
2016.0,1.5,Procenat,"Učešće područja „Djelatnost pružanja smještaja, pripreme i posluživanja hrane; hotelijerstvo i ugostiteljstvo” u ukupnom BDP-u, tekuće cijene"
2017.0,1.6,Procenat,"Učešće područja „Djelatnost pružanja smještaja, pripreme i posluživanja hrane; hotelijerstvo i ugostiteljstvo” u ukupnom BDP-u, tekuće cijene"
2018.0,1.7,Procenat,"Učešće područja „Djelatnost pružanja smještaja, pripreme i posluživanja hrane; hotelijerstvo i ugostiteljstvo” u ukupnom BDP-u, tekuće cijene"
2019.0,1.7,Procenat,"Učešće područja „Djelatnost pružanja smještaja, pripreme i posluživanja hrane; hotelijerstvo i ugostiteljstvo” u ukupnom BDP-u, tekuće cijene"
2020.0,1.0,Procenat,"Učešće područja „Djelatnost pružanja smještaja, pripreme i posluživanja hrane; hotelijerstvo i ugostiteljstvo” u ukupnom BDP-u, tekuće cijene"
2021.0,1.3,Procenat,"Učešće područja „Djelatnost pružanja smještaja, pripreme i posluživanja hrane; hotelijerstvo i ugostiteljstvo” u ukupnom BDP-u, tekuće cijene"
,,,
,,,
