Year,Value,UNIT_MEASURE,SERIES
2009,4.7,Na 100 000 stanovnika,Incidencija hepatitisa B (na 100 000 stanovnika)
2010,2.7,Na 100 000 stanovnika,Incidencija hepatitisa B (na 100 000 stanovnika)
2011,3.9,Na 100 000 stanovnika,Incidencija hepatitisa B (na 100 000 stanovnika)
2012,4.5,Na 100 000 stanovnika,Incidencija hepatitisa B (na 100 000 stanovnika)
2013,5.6,Na 100 000 stanovnika,Incidencija hepatitisa B (na 100 000 stanovnika)
2014,3.9,Na 100 000 stanovnika,Incidencija hepatitisa B (na 100 000 stanovnika)
2015,2.3,Na 100 000 stanovnika,Incidencija hepatitisa B (na 100 000 stanovnika)
2016,3.6,Na 100 000 stanovnika,Incidencija hepatitisa B (na 100 000 stanovnika)
2017,4.0,Na 100 000 stanovnika,Incidencija hepatitisa B (na 100 000 stanovnika)
2018,5.2,Na 100 000 stanovnika,Incidencija hepatitisa B (na 100 000 stanovnika)
2019,4.5,Na 100 000 stanovnika,Incidencija hepatitisa B (na 100 000 stanovnika)
2020,1.9,Na 100 000 stanovnika,Incidencija hepatitisa B (na 100 000 stanovnika)
2021,1.5,Na 100 000 stanovnika,Incidencija hepatitisa B (na 100 000 stanovnika)
