Year,Value,UNIT_MEASURE,SERIES
2010,1084.0,Hiljadu kubnih metara,Tretirane otpadne komunalne vode (hilj. m3)
2011,959.0,Hiljadu kubnih metara,Tretirane otpadne komunalne vode (hilj. m3)
2012,1109.0,Hiljadu kubnih metara,Tretirane otpadne komunalne vode (hilj. m3)
2013,1169.0,Hiljadu kubnih metara,Tretirane otpadne komunalne vode (hilj. m3)
2014,1193.0,Hiljadu kubnih metara,Tretirane otpadne komunalne vode (hilj. m3)
2015,1266.0,Hiljadu kubnih metara,Tretirane otpadne komunalne vode (hilj. m3)
2016,2698.0,Hiljadu kubnih metara,Tretirane otpadne komunalne vode (hilj. m3)
2017,2660.0,Hiljadu kubnih metara,Tretirane otpadne komunalne vode (hilj. m3)
2018,2841.0,Hiljadu kubnih metara,Tretirane otpadne komunalne vode (hilj. m3)
2019,2936.0,Hiljadu kubnih metara,Tretirane otpadne komunalne vode (hilj. m3)
2020,3171.0,Hiljadu kubnih metara,Tretirane otpadne komunalne vode (hilj. m3)
2021,2684.0,Hiljadu kubnih metara,Tretirane otpadne komunalne vode (hilj. m3)
2019,4.5,Procenat,Stanovništvo priključeno na prečistače otpadnih komunalnih voda sa najmanje sekundarnim tretmanom (%)
2020,4.5,Procenat,Stanovništvo priključeno na prečistače otpadnih komunalnih voda sa najmanje sekundarnim tretmanom (%)
2021,4.7,Procenat,Stanovništvo priključeno na prečistače otpadnih komunalnih voda sa najmanje sekundarnim tretmanom (%)
