Year,Value,UNIT_MEASURE,SERIES
2009,0.3,Procenat,Rashodi za istraživanje i razvoj kao udio u BDP-u
2010,0.25,Procenat,Rashodi za istraživanje i razvoj kao udio u BDP-u
2011,0.3,Procenat,Rashodi za istraživanje i razvoj kao udio u BDP-u
2012,0.4,Procenat,Rashodi za istraživanje i razvoj kao udio u BDP-u
2013,0.56,Procenat,Rashodi za istraživanje i razvoj kao udio u BDP-u
2014,0.2,Procenat,Rashodi za istraživanje i razvoj kao udio u BDP-u
2015,0.19,Procenat,Rashodi za istraživanje i razvoj kao udio u BDP-u
2016,0.17,Procenat,Rashodi za istraživanje i razvoj kao udio u BDP-u
2017,0.17,Procenat,Rashodi za istraživanje i razvoj kao udio u BDP-u
2018,0.17,Procenat,Rashodi za istraživanje i razvoj kao udio u BDP-u
2019,0.16,Procenat,Rashodi za istraživanje i razvoj kao udio u BDP-u
2020,0.18,Procenat,Rashodi za istraživanje i razvoj kao udio u BDP-u
2021,0.2,Procenat,Rashodi za istraživanje i razvoj kao udio u BDP-u
