Year,Value,UNIT_MEASURE,SERIES
2009,0.3,Procenat,Učešće izdataka za istraživanje i razvoj u ukupnom BDP-u (%)
2010,0.25,Procenat,Učešće izdataka za istraživanje i razvoj u ukupnom BDP-u (%)
2011,0.3,Procenat,Učešće izdataka za istraživanje i razvoj u ukupnom BDP-u (%)
2012,0.4,Procenat,Učešće izdataka za istraživanje i razvoj u ukupnom BDP-u (%)
2013,0.56,Procenat,Učešće izdataka za istraživanje i razvoj u ukupnom BDP-u (%)
2014,0.2,Procenat,Učešće izdataka za istraživanje i razvoj u ukupnom BDP-u (%)
2015,0.19,Procenat,Učešće izdataka za istraživanje i razvoj u ukupnom BDP-u (%)
2016,0.17,Procenat,Učešće izdataka za istraživanje i razvoj u ukupnom BDP-u (%)
2017,0.17,Procenat,Učešće izdataka za istraživanje i razvoj u ukupnom BDP-u (%)
2018,0.17,Procenat,Učešće izdataka za istraživanje i razvoj u ukupnom BDP-u (%)
2019,0.16,Procenat,Učešće izdataka za istraživanje i razvoj u ukupnom BDP-u (%)
2020,0.18,Procenat,Učešće izdataka za istraživanje i razvoj u ukupnom BDP-u (%)
2021,0.2,Procenat,Učešće izdataka za istraživanje i razvoj u ukupnom BDP-u (%)
