Year,SERIES,UNIT_MEASURE,Value
2009,Укупни токови директних страних улагања,у милионима КМ,170.4
2010,Укупни токови директних страних улагања,у милионима КМ,205.1
2011,Укупни токови директних страних улагања,у милионима КМ,372.5
2012,Укупни токови директних страних улагања,у милионима КМ,403.6
2013,Укупни токови директних страних улагања,у милионима КМ,165.3
2014,Укупни токови директних страних улагања,у милионима КМ,422.3
2015,Укупни токови директних страних улагања,у милионима КМ,146.5
2016,Укупни токови директних страних улагања,у милионима КМ,84.5
2017,Укупни токови директних страних улагања,у милионима КМ,284.0
2018,Укупни токови директних страних улагања,у милионима КМ,399.1
2019,Укупни токови директних страних улагања,у милионима КМ,398.1
2020,Укупни токови директних страних улагања,у милионима КМ,285.1
2021,Укупни токови директних страних улагања,у милионима КМ,156.6
2009,Укупно стање директних страних улагања на дан 31.12.,у милионима КМ,3550.3
2010,Укупно стање директних страних улагања на дан 31.12.,у милионима КМ,3710.2
2011,Укупно стање директних страних улагања на дан 31.12.,у милионима КМ,4025.4
2012,Укупно стање директних страних улагања на дан 31.12.,у милионима КМ,4209.9
2013,Укупно стање директних страних улагања на дан 31.12.,у милионима КМ,4867.0
2014,Укупно стање директних страних улагања на дан 31.12.,у милионима КМ,4621.7
2015,Укупно стање директних страних улагања на дан 31.12.,у милионима КМ,5162.5
2016,Укупно стање директних страних улагања на дан 31.12.,у милионима КМ,4977.5
2017,Укупно стање директних страних улагања на дан 31.12.,у милионима КМ,5122.6
2018,Укупно стање директних страних улагања на дан 31.12.,у милионима КМ,5362.2
2019,Укупно стање директних страних улагања на дан 31.12.,у милионима КМ,5524.3
2020,Укупно стање директних страних улагања на дан 31.12.,у милионима КМ,5498.6
2021,Укупно стање директних страних улагања на дан 31.12.,у милионима КМ,5596.4
