Year,SERIES,UNIT_MEASURE,Value
2018,"Правни оквири који промовишу, спроводе и прате равноправност и забрану дискриминације по основу пола (проценат постигнућа, 0-100) - Област 1: Свеобухватни правни оквири и јавни живот",Проценат,91.7
2019,"Правни оквири који промовишу, спроводе и прате равноправност и забрану дискриминације по основу пола (проценат постигнућа, 0-100) - Област 1: Свеобухватни правни оквири и јавни живот",Проценат,91.7
2020,"Правни оквири који промовишу, спроводе и прате равноправност и забрану дискриминације по основу пола (проценат постигнућа, 0-100) - Област 1: Свеобухватни правни оквири и јавни живот",Проценат,91.7
2021,"Правни оквири који промовишу, спроводе и прате равноправност и забрану дискриминације по основу пола (проценат постигнућа, 0-100) - Област 1: Свеобухватни правни оквири и јавни живот",Проценат,91.7
2018,"Правни оквири који промовишу, спроводе и прате равноправност и забрану дискриминације по основу пола (проценат постигнућа, 0-100) - Област 2: Насиље над женама",Проценат,84.6
2019,"Правни оквири који промовишу, спроводе и прате равноправност и забрану дискриминације по основу пола (проценат постигнућа, 0-100) - Област 2: Насиље над женама",Проценат,84.6
2020,"Правни оквири који промовишу, спроводе и прате равноправност и забрану дискриминације по основу пола (проценат постигнућа, 0-100) - Област 2: Насиље над женама",Проценат,84.6
2021,"Правни оквири који промовишу, спроводе и прате равноправност и забрану дискриминације по основу пола (проценат постигнућа, 0-100) - Област 2: Насиље над женама",Проценат,84.6
2018,"Правни оквири који промовишу, спроводе и прате равноправност и забрану дискриминације по основу пола (проценат постигнућа, 0-100) - Област 3: Запосленост и економске користи",Проценат,96.0
2019,"Правни оквири који промовишу, спроводе и прате равноправност и забрану дискриминације по основу пола (проценат постигнућа, 0-100) - Област 3: Запосленост и економске користи",Проценат,96.0
2020,"Правни оквири који промовишу, спроводе и прате равноправност и забрану дискриминације по основу пола (проценат постигнућа, 0-100) - Област 3: Запосленост и економске користи",Проценат,96.0
2021,"Правни оквири који промовишу, спроводе и прате равноправност и забрану дискриминације по основу пола (проценат постигнућа, 0-100) - Област 3: Запосленост и економске користи",Проценат,96.0
2018,"Правни оквири који промовишу, спроводе и прате равноправност и забрану дискриминације по основу пола (проценат постигнућа, 0-100) - Област 4: Брак и породица",Проценат,84.6
2019,"Правни оквири који промовишу, спроводе и прате равноправност и забрану дискриминације по основу пола (проценат постигнућа, 0-100) - Област 4: Брак и породица",Проценат,84.6
2020,"Правни оквири који промовишу, спроводе и прате равноправност и забрану дискриминације по основу пола (проценат постигнућа, 0-100) - Област 4: Брак и породица",Проценат,84.6
2021,"Правни оквири који промовишу, спроводе и прате равноправност и забрану дискриминације по основу пола (проценат постигнућа, 0-100) - Област 4: Брак и породица",Проценат,84.6
