Year,SERIES,UNIT_MEASURE,Value
2010,Третиране отпадне комуналне воде (хиљ. m3),Хиљаду кубних метара,1084.0
2011,Третиране отпадне комуналне воде (хиљ. m3),Хиљаду кубних метара,959.0
2012,Третиране отпадне комуналне воде (хиљ. m3),Хиљаду кубних метара,1109.0
2013,Третиране отпадне комуналне воде (хиљ. m3),Хиљаду кубних метара,1169.0
2014,Третиране отпадне комуналне воде (хиљ. m3),Хиљаду кубних метара,1193.0
2015,Третиране отпадне комуналне воде (хиљ. m3),Хиљаду кубних метара,1266.0
2016,Третиране отпадне комуналне воде (хиљ. m3),Хиљаду кубних метара,2698.0
2017,Третиране отпадне комуналне воде (хиљ. m3),Хиљаду кубних метара,2660.0
2018,Третиране отпадне комуналне воде (хиљ. m3),Хиљаду кубних метара,2841.0
2019,Третиране отпадне комуналне воде (хиљ. m3),Хиљаду кубних метара,2936.0
2020,Третиране отпадне комуналне воде (хиљ. m3),Хиљаду кубних метара,3171.0
2021,Третиране отпадне комуналне воде (хиљ. m3),Хиљаду кубних метара,2684.0
2019,Становништво прикључено на пречистаче отпадних комуналних вода са најмање секундарним третманом (%),Проценат,4.5
2020,Становништво прикључено на пречистаче отпадних комуналних вода са најмање секундарним третманом (%),Проценат,4.5
2021,Становништво прикључено на пречистаче отпадних комуналних вода са најмање секундарним третманом (%),Проценат,4.7
