Year,SERIES,UNIT_MEASURE,Пол,Године,Value
2009,SI_COV_SOCUSALL,Проценат,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,3.1
2010,SI_COV_SOCUSALL,Проценат,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,3.2
2011,SI_COV_SOCUSALL,Проценат,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,3.1
2012,SI_COV_SOCUSALL,Проценат,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,3.5
2013,SI_COV_SOCUSALL,Проценат,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,3.5
2014,SI_COV_SOCUSALL,Проценат,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,4.2
2015,SI_COV_SOCUSALL,Проценат,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,3.6
2016,SI_COV_SOCUSALL,Проценат,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,3.8
2017,SI_COV_SOCUSALL,Проценат,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,3.7
2018,SI_COV_SOCUSALL,Проценат,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,4.3
2019,SI_COV_SOCUSALL,Проценат,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,4.3
2020,SI_COV_SOCUSALL,Проценат,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,4.5
2021,SI_COV_SOCUSALL,Проценат,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,4.6
2009,SI_COV_SOCUSALL,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,36917.0
2010,SI_COV_SOCUSALL,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,37178.0
2011,SI_COV_SOCUSALL,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,36323.0
2012,SI_COV_SOCUSALL,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,41157.0
2013,SI_COV_SOCUSALL,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,41212.0
2014,SI_COV_SOCUSALL,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,49147.0
2015,SI_COV_SOCUSALL,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,41410.0
2016,SI_COV_SOCUSALL,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,43582.0
2017,SI_COV_SOCUSALL,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,43062.0
2018,SI_COV_SOCUSALL,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,48921.0
2019,SI_COV_SOCUSALL,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,49252.0
2020,SI_COV_SOCUSALL,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,50652.0
2021,SI_COV_SOCUSALL,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,52068.0
2012,SI_COV_SOCUSSA,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,18712.0
2013,SI_COV_SOCUSSA,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,19143.0
2014,SI_COV_SOCUSSA,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,23658.0
2015,SI_COV_SOCUSSA,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,18963.0
2016,SI_COV_SOCUSSA,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,19926.0
2017,SI_COV_SOCUSSA,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,19812.0
2018,SI_COV_SOCUSSA,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,23658.0
2019,SI_COV_SOCUSSA,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,23293.0
2020,SI_COV_SOCUSSA,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,23661.0
2021,SI_COV_SOCUSSA,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,24954.0
2012,SI_COV_SOCUSSA,Број,Мушкарци,_M,2811.0
2013,SI_COV_SOCUSSA,Број,Мушкарци,_M,2812.0
2014,SI_COV_SOCUSSA,Број,Мушкарци,_M,2653.0
2015,SI_COV_SOCUSSA,Број,Мушкарци,_M,1586.0
2016,SI_COV_SOCUSSA,Број,Мушкарци,_M,1797.0
2017,SI_COV_SOCUSSA,Број,Мушкарци,_M,2065.0
2018,SI_COV_SOCUSSA,Број,Мушкарци,_M,2430.0
2019,SI_COV_SOCUSSA,Број,Мушкарци,_M,2564.0
2020,SI_COV_SOCUSSA,Број,Мушкарци,_M,2754.0
2021,SI_COV_SOCUSSA,Број,Мушкарци,_M,2986.0
2012,SI_COV_SOCUSSA,Број,Мушкарци,_A,15901.0
2013,SI_COV_SOCUSSA,Број,Мушкарци,_A,16331.0
2014,SI_COV_SOCUSSA,Број,Мушкарци,_A,21005.0
2015,SI_COV_SOCUSSA,Број,Мушкарци,_A,17377.0
2016,SI_COV_SOCUSSA,Број,Мушкарци,_A,18129.0
2017,SI_COV_SOCUSSA,Број,Мушкарци,_A,17747.0
2018,SI_COV_SOCUSSA,Број,Мушкарци,_A,21228.0
2019,SI_COV_SOCUSSA,Број,Мушкарци,_A,20729.0
2020,SI_COV_SOCUSSA,Број,Мушкарци,_A,20907.0
2021,SI_COV_SOCUSSA,Број,Мушкарци,_A,21968.0
2012,SI_COV_SOCUSSA,Број,Жене,Сви старосни распони или нема подјеле по годинама,22445.0
2013,SI_COV_SOCUSSA,Број,Жене,Сви старосни распони или нема подјеле по годинама,22069.0
2014,SI_COV_SOCUSSA,Број,Жене,Сви старосни распони или нема подјеле по годинама,25489.0
2015,SI_COV_SOCUSSA,Број,Жене,Сви старосни распони или нема подјеле по годинама,22447.0
2016,SI_COV_SOCUSSA,Број,Жене,Сви старосни распони или нема подјеле по годинама,23656.0
2017,SI_COV_SOCUSSA,Број,Жене,Сви старосни распони или нема подјеле по годинама,23250.0
2018,SI_COV_SOCUSSA,Број,Жене,Сви старосни распони или нема подјеле по годинама,25263.0
2019,SI_COV_SOCUSSA,Број,Жене,Сви старосни распони или нема подјеле по годинама,25959.0
2020,SI_COV_SOCUSSA,Број,Жене,Сви старосни распони или нема подјеле по годинама,26991.0
2021,SI_COV_SOCUSSA,Број,Жене,Сви старосни распони или нема подјеле по годинама,27114.0
2012,SI_COV_SOCUSSA,Број,Жене,_M,2289.0
2013,SI_COV_SOCUSSA,Број,Жене,_M,2830.0
2014,SI_COV_SOCUSSA,Број,Жене,_M,2557.0
2015,SI_COV_SOCUSSA,Број,Жене,_M,1339.0
2016,SI_COV_SOCUSSA,Број,Жене,_M,1366.0
2017,SI_COV_SOCUSSA,Број,Жене,_M,1876.0
2018,SI_COV_SOCUSSA,Број,Жене,_M,2608.0
2019,SI_COV_SOCUSSA,Број,Жене,_M,1790.0
2020,SI_COV_SOCUSSA,Број,Жене,_M,1978.0
2021,SI_COV_SOCUSSA,Број,Жене,_M,2050.0
2012,SI_COV_SOCUSSA,Број,Жене,_A,20156.0
2013,SI_COV_SOCUSSA,Број,Жене,_A,19239.0
2014,SI_COV_SOCUSSA,Број,Жене,_A,22932.0
