Year,SERIES,UNIT_MEASURE,Value
2000,Ликвидна средства према краткорочним финансијским обавезама (%),Проценат,54.0494
2001,Ликвидна средства према краткорочним финансијским обавезама (%),Проценат,65.07871
2002,Ликвидна средства према краткорочним финансијским обавезама (%),Проценат,51.51903
2003,Ликвидна средства према краткорочним финансијским обавезама (%),Проценат,58.73752
2004,Ликвидна средства према краткорочним финансијским обавезама (%),Проценат,59.52544
2005,Ликвидна средства према краткорочним финансијским обавезама (%),Проценат,61.91274
2006,Ликвидна средства према краткорочним финансијским обавезама (%),Проценат,60.77306
2007,Ликвидна средства према краткорочним финансијским обавезама (%),Проценат,61.28471
2008,Ликвидна средства према краткорочним финансијским обавезама (%),Проценат,78.89405
2009,Ликвидна средства према краткорочним финансијским обавезама (%),Проценат,81.60722
2010,Ликвидна средства према краткорочним финансијским обавезама (%),Проценат,71.74154
2011,Ликвидна средства према краткорочним финансијским обавезама (%),Проценат,67.32943
2012,Ликвидна средства према краткорочним финансијским обавезама (%),Проценат,65.28876
2013,Ликвидна средства према краткорочним финансијским обавезама (%),Проценат,65.89659
2014,Ликвидна средства према краткорочним финансијским обавезама (%),Проценат,65.61993
2015,Ликвидна средства према краткорочним финансијским обавезама (%),Проценат,61.92074
2016,Ликвидна средства према краткорочним финансијским обавезама (%),Проценат,61.61892
2017,Ликвидна средства према краткорочним финансијским обавезама (%),Проценат,59.85051
2018,Ликвидна средства према краткорочним финансијским обавезама (%),Проценат,60.43847
2019,Ликвидна средства према краткорочним финансијским обавезама (%),Проценат,61.03062
2020,Ликвидна средства према краткорочним финансијским обавезама (%),Проценат,51.34221
2000,Нето отворена позиција (%),Проценат,0.0
2001,Нето отворена позиција (%),Проценат,0.0
2002,Нето отворена позиција (%),Проценат,0.0
2003,Нето отворена позиција (%),Проценат,33.09814
2004,Нето отворена позиција (%),Проценат,9.20791
2005,Нето отворена позиција (%),Проценат,6.34987
2006,Нето отворена позиција (%),Проценат,6.81397
2007,Нето отворена позиција (%),Проценат,4.3397
2008,Нето отворена позиција (%),Проценат,4.61266
2009,Нето отворена позиција (%),Проценат,1.31004
2010,Нето отворена позиција (%),Проценат,3.41532
2011,Нето отворена позиција (%),Проценат,12.70493
2012,Нето отворена позиција (%),Проценат,4.41682
2013,Нето отворена позиција (%),Проценат,5.72097
2014,Нето отворена позиција (%),Проценат,9.85365
2015,Нето отворена позиција (%),Проценат,8.30719
2016,Нето отворена позиција (%),Проценат,1.58889
2017,Нето отворена позиција (%),Проценат,-0.21428
2018,Нето отворена позиција (%),Проценат,2.10767
2019,Нето отворена позиција (%),Проценат,3.42322
2020,Нето отворена позиција (%),Проценат,4.17421
2000,Неквалитетни кредити умањени за резервисања према основном капиталу (%),Проценат,30.30251
2001,Неквалитетни кредити умањени за резервисања према основном капиталу (%),Проценат,33.46471
2002,Неквалитетни кредити умањени за резервисања према основном капиталу (%),Проценат,24.41932
2003,Неквалитетни кредити умањени за резервисања према основном капиталу (%),Проценат,19.77382
2004,Неквалитетни кредити умањени за резервисања према основном капиталу (%),Проценат,15.53339
