Year,SERIES,UNIT_MEASURE,Value
2018,Регулаторни капитал првог реда према ризичним средствима (%),Проценат,16.21
2019,Регулаторни капитал првог реда према ризичним средствима (%),Проценат,16.87
2020,Регулаторни капитал првог реда према ризичним средствима (%),Проценат,17.52
2021,Регулаторни капитал првог реда према ризичним средствима (%),Проценат,18.31
2018,FI_FSI_FSRCER,Проценат,17.66
2019,FI_FSI_FSRCER,Проценат,18.31
2020,FI_FSI_FSRCER,Проценат,19.33
2021,FI_FSI_FSRCER,Проценат,19.15
2018,Регулаторни капитал према имовини (%),Проценат,12.44
2019,Регулаторни капитал према имовини (%),Проценат,12.58
2020,Регулаторни капитал према имовини (%),Проценат,12.39
2021,Регулаторни капитал према имовини (%),Проценат,11.69
2018,FI_FSI_FSNPA,Проценат,7.17
2019,FI_FSI_FSNPA,Проценат,5.04
2020,FI_FSI_FSNPA,Проценат,3.62
2021,FI_FSI_FSNPA,Проценат,2.54
2018,FI_FSI_FSNPALC,Проценат,19.1
2019,FI_FSI_FSNPALC,Проценат,10.66
2020,FI_FSI_FSNPALC,Проценат,6.18
2021,FI_FSI_FSNPALC,Проценат,4.56
2018,Ненаплативи кредити умањени за капиталне резерве (%),Проценат,18.34
2019,Ненаплативи кредити умањени за капиталне резерве (%),Проценат,9.42
2020,Ненаплативи кредити умањени за капиталне резерве (%),Проценат,5.99
2021,Ненаплативи кредити умањени за капиталне резерве (%),Проценат,4.34
2018,Ненаплативи кредити према укупним бруто кредитима (%),Проценат,9.54
2019,Ненаплативи кредити према укупним бруто кредитима (%),Проценат,6.95
2020,Ненаплативи кредити према укупним бруто кредитима (%),Проценат,5.23
2021,Ненаплативи кредити према укупним бруто кредитима (%),Проценат,3.98
2018,Поврат на имовину (РОА) (%),Проценат,1.13
2019,Поврат на имовину (РОА) (%),Проценат,1.35
2020,Поврат на имовину (РОА) (%),Проценат,0.69
2021,Поврат на имовину (РОА) (%),Проценат,1.38
2018,FI_FSI_FSERSC,Проценат,8.79
2019,FI_FSI_FSERSC,Проценат,10.75
2020,FI_FSI_FSERSC,Проценат,5.5
2021,FI_FSI_FSERSC,Проценат,11.25
2018,FI_FSI_FSINTIRI,Проценат,60.65
2019,FI_FSI_FSINTIRI,Проценат,58.07
2020,FI_FSI_FSINTIRI,Проценат,58.87
2021,FI_FSI_FSINTIRI,Проценат,56.84
2018,FI_FSI_FSINOIRE,Проценат,78.24
2019,FI_FSI_FSINOIRE,Проценат,73.22
2020,FI_FSI_FSINOIRE,Проценат,85.81
2021,FI_FSI_FSINOIRE,Проценат,71.68
2018,FI_FSI_FSLSTA,Проценат,26.7
2019,FI_FSI_FSLSTA,Проценат,22.97
2020,FI_FSI_FSLSTA,Проценат,22.87
2021,FI_FSI_FSLSTA,Проценат,28.72
2018,Ликвидна средства у краткорочним обавезама (%),Проценат,39.96
2019,Ликвидна средства у краткорочним обавезама (%),Проценат,35.03
2020,Ликвидна средства у краткорочним обавезама (%),Проценат,33.75
2021,Ликвидна средства у краткорочним обавезама (%),Проценат,40.73
2018,FI_FSI_FSLDC,Проценат,105.98
2019,FI_FSI_FSLDC,Проценат,103.1
2020,FI_FSI_FSLDC,Проценат,106.81
2021,FI_FSI_FSLDC,Проценат,121.63
2018,FI_FSI_FSSTL,Проценат,76.4
2019,FI_FSI_FSSTL,Проценат,75.08
2020,FI_FSI_FSSTL,Проценат,77.44
2021,FI_FSI_FSSTL,Проценат,79.97
2018,FI_FSI_FSSFCLN,Проценат,69.01
2019,FI_FSI_FSSFCLN,Проценат,63.94
2020,FI_FSI_FSSFCLN,Проценат,62.38
2021,FI_FSI_FSSFCLN,Проценат,58.74
2018,FI_FSI_FSFCLI,Проценат,61.61
2019,FI_FSI_FSFCLI,Проценат,58.95
2020,FI_FSI_FSFCLI,Проценат,59.1
2021,FI_FSI_FSFCLI,Проценат,54.46
2018,Нето отворена позиција у страној валути према капиталу (%),Проценат,3.06
2019,Нето отворена позиција у страној валути према капиталу (%),Проценат,9.36
2020,Нето отворена позиција у страној валути према капиталу (%),Проценат,6.38
2021,Нето отворена позиција у страној валути према капиталу (%),Проценат,2.38
