Year,SERIES,UNIT_MEASURE,Value
2009,Инциденција хепатитиса Б (на 100 000 становника),На 100 000 становника,4.7
2010,Инциденција хепатитиса Б (на 100 000 становника),На 100 000 становника,2.7
2011,Инциденција хепатитиса Б (на 100 000 становника),На 100 000 становника,3.9
2012,Инциденција хепатитиса Б (на 100 000 становника),На 100 000 становника,4.5
2013,Инциденција хепатитиса Б (на 100 000 становника),На 100 000 становника,5.6
2014,Инциденција хепатитиса Б (на 100 000 становника),На 100 000 становника,3.9
2015,Инциденција хепатитиса Б (на 100 000 становника),На 100 000 становника,2.3
2016,Инциденција хепатитиса Б (на 100 000 становника),На 100 000 становника,3.6
2017,Инциденција хепатитиса Б (на 100 000 становника),На 100 000 становника,4.0
2018,Инциденција хепатитиса Б (на 100 000 становника),На 100 000 становника,5.2
2019,Инциденција хепатитиса Б (на 100 000 становника),На 100 000 становника,4.5
2020,Инциденција хепатитиса Б (на 100 000 становника),На 100 000 становника,1.9
2021,Инциденција хепатитиса Б (на 100 000 становника),На 100 000 становника,1.5
