Year,SERIES,UNIT_MEASURE,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Value
2009.0,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,,,,,,462.7
2010.0,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,,,,,,403.2
2011.0,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,,,,,,350.8
2012.0,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,,,,,,336.6
2013.0,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,,,,,,394.8
2014.0,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,,,,,,382.6
2015.0,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,,,,,,332.8
2016.0,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,,,,,,241.1
2017.0,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,,,,,,305.1
2018.0,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,,,,,,293.7
2019.0,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,,,,,,488.1
2020.0,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,,,,,,369.4
2021.0,Истраживачи (у еквиваленту пуног радног времена) на милион становника,На милион становника,,,,,,481.7
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
