Year,SERIES,UNIT_MEASURE,Пол,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Value
2000,SG_GEN_PARLN,Број,Жене,,,,,,,15.0
2002,SG_GEN_PARLN,Број,Жене,,,,,,,14.0
2006,SG_GEN_PARLN,Број,Жене,,,,,,,17.0
2010,SG_GEN_PARLN,Број,Жене,,,,,,,18.0
2014,SG_GEN_PARLN,Број,Жене,,,,,,,13.0
2018,SG_GEN_PARLN,Број,Жене,,,,,,,15.0
2022,SG_GEN_PARLN,Број,Жене,,,,,,,16.0
2000,SG_GEN_PARLNT,Број,Оба пола или без подјеле по полу,,,,,,,83.0
2002,SG_GEN_PARLNT,Број,Оба пола или без подјеле по полу,,,,,,,83.0
2006,SG_GEN_PARLNT,Број,Оба пола или без подјеле по полу,,,,,,,82.0
2010,SG_GEN_PARLNT,Број,Оба пола или без подјеле по полу,,,,,,,83.0
2014,SG_GEN_PARLNT,Број,Оба пола или без подјеле по полу,,,,,,,83.0
2018,SG_GEN_PARLNT,Број,Оба пола или без подјеле по полу,,,,,,,83.0
2022,SG_GEN_PARLNT,Број,Оба пола или без подјеле по полу,,,,,,,83.0
2000,SG_GEN_PARL,Проценат,Жене,,,,,,,18.1
2002,SG_GEN_PARL,Проценат,Жене,,,,,,,16.9
2006,SG_GEN_PARL,Проценат,Жене,,,,,,,20.7
2010,SG_GEN_PARL,Проценат,Жене,,,,,,,21.7
2014,SG_GEN_PARL,Проценат,Жене,,,,,,,15.7
2018,SG_GEN_PARL,Проценат,Жене,,,,,,,18.1
2022,SG_GEN_PARL,Проценат,Жене,,,,,,,19.3
2000,SG_GEN_LPARL,Проценат,Жене,,,,,,,15.8
2004,SG_GEN_LPARL,Проценат,Жене,,,,,,,16.3
2008,SG_GEN_LPARL,Проценат,Жене,,,,,,,15.8
2012,SG_GEN_LPARL,Проценат,Жене,,,,,,,14.5
2015,SG_GEN_LPARL,Проценат,Жене,,,,,,,14.7
2016,SG_GEN_LPARL,Проценат,Жене,,,,,,,16.4
2020,SG_GEN_LPARL,Проценат,Жене,,,,,,,17.0
