Year,SERIES,UNIT_MEASURE,Value
2009,"Стопа смртности због повреда у цестовном саобраћају, према сполу (на 100.000 становника)",PER_100000_DEATHS,754.9
2010,"Стопа смртности због повреда у цестовном саобраћају, према сполу (на 100.000 становника)",PER_100000_DEATHS,680.6
2011,"Стопа смртности због повреда у цестовном саобраћају, према сполу (на 100.000 становника)",PER_100000_DEATHS,871.3
2012,"Стопа смртности због повреда у цестовном саобраћају, према сполу (на 100.000 становника)",PER_100000_DEATHS,688.6
2013,"Стопа смртности због повреда у цестовном саобраћају, према сполу (на 100.000 становника)",PER_100000_DEATHS,837.0
2014,"Стопа смртности због повреда у цестовном саобраћају, према сполу (на 100.000 становника)",PER_100000_DEATHS,714.8
2015,"Стопа смртности због повреда у цестовном саобраћају, према сполу (на 100.000 становника)",PER_100000_DEATHS,703.9
2016,"Стопа смртности због повреда у цестовном саобраћају, према сполу (на 100.000 становника)",PER_100000_DEATHS,901.9
2017,"Стопа смртности због повреда у цестовном саобраћају, према сполу (на 100.000 становника)",PER_100000_DEATHS,566.1
2018,"Стопа смртности због повреда у цестовном саобраћају, према сполу (на 100.000 становника)",PER_100000_DEATHS,704.5
2019,"Стопа смртности због повреда у цестовном саобраћају, према сполу (на 100.000 становника)",PER_100000_DEATHS,702.9
2020,"Стопа смртности због повреда у цестовном саобраћају, према сполу (на 100.000 становника)",PER_100000_DEATHS,464.4
2021,"Стопа смртности због повреда у цестовном саобраћају, према сполу (на 100.000 становника)",PER_100000_DEATHS,421.0
