Year,SERIES,UNIT_MEASURE,Value
2009,ER_PTD_TERREC,Број,3.0
2010,ER_PTD_TERREC,Број,3.0
2011,ER_PTD_TERREC,Број,4.0
2012,ER_PTD_TERREC,Број,8.0
2013,ER_PTD_TERREC,Број,12.0
2014,ER_PTD_TERREC,Број,12.0
2015,ER_PTD_TERREC,Број,16.0
2016,ER_PTD_TERREC,Број,18.0
2017,ER_PTD_TERREC,Број,19.0
2018,ER_PTD_TERREC,Број,21.0
2019,ER_PTD_TERREC,Број,26.0
2020,ER_PTD_TERREC,Број,27.0
2021,ER_PTD_TERREC,Број,31.0
2009,ER_PTD_TERREC,HA_A,20005.33
2010,ER_PTD_TERREC,HA_A,20005.33
2011,ER_PTD_TERREC,HA_A,20032.34
2012,ER_PTD_TERREC,HA_A,20367.49
2013,ER_PTD_TERREC,HA_A,20734.13
2014,ER_PTD_TERREC,HA_A,20734.13
2015,ER_PTD_TERREC,HA_A,21593.92
2016,ER_PTD_TERREC,HA_A,21657.03
2017,ER_PTD_TERREC,HA_A,27972.35
2018,ER_PTD_TERREC,HA_A,28306.07
2019,ER_PTD_TERREC,HA_A,32106.1
2020,ER_PTD_TERREC,HA_A,48822.63
2021,ER_PTD_TERREC,HA_A,53533.58
2018,ER_PTD_FRHWTREC,Број,2.0
2019,ER_PTD_FRHWTREC,Број,3.0
2020,ER_PTD_FRHWTREC,Број,3.0
2021,ER_PTD_FRHWTREC,Број,4.0
2018,ER_PTD_FRHWTREC,HA_A,3695.05
2019,ER_PTD_FRHWTREC,HA_A,3800.39
2020,ER_PTD_FRHWTREC,HA_A,3800.39
2021,ER_PTD_FRHWTREC,HA_A,4121.08
