Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2009,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,5.5
2010,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,4.9
2011,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,4.9
2012,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,4.5
2013,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,4.8
2014,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,3.5
2015,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,3.5
2016,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,3.4
2017,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,2.9
2018,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,2.7
2019,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,2.2
2020,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,5.6
2021,Стопа смртности испод пет година,На 1.000 живорођених,Испод 5 година,Оба пола или без подјеле по полу,2.2
