Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2020,Обим превоза робе,Тонски километри,Ваздушни саобраћај,0.0
2018,Обим превоза робе,Тонски километри,Унутрашњи пловни пут,0.0
2019,Обим превоза робе,Тонски километри,Унутрашњи пловни пут,0.0
2018,Обим превоза робе,Тонски километри,Жељезнички саобраћај,1187941000.0
2019,Обим превоза робе,Тонски километри,Жељезнички саобраћај,801400000.0
2020,Обим превоза робе,Тонски километри,Жељезнички саобраћај,727000000.0
2018,Обим превоза робе,Тонски километри,Друмски и градски саобраћај,4303121000.0
2019,Обим превоза робе,Тонски километри,Друмски и градски саобраћај,3461400000.0
2020,Обим превоза робе,Тонски километри,Друмски и градски саобраћај,3340000000.0
2019,Обим превоза путника,Путнички километри,Ваздушни саобраћај,7353050.0
2020,Обим превоза путника,Путнички километри,Ваздушни саобраћај,1812510.0
2018,Обим превоза путника,Путнички километри,Жељезнички саобраћај,40000000.0
2019,Обим превоза путника,Путнички километри,Жељезнички саобраћај,4751600000.0
2020,Обим превоза путника,Путнички километри,Жељезнички саобраћај,3256000000.0
2018,Обим превоза путника,Путнички километри,Друмски и градски саобраћај,16610000000.0
2019,Обим превоза путника,Путнички километри,Друмски и градски саобраћај,16706400000.0
2020,Обим превоза путника,Путнички километри,Друмски и градски саобраћај,12451000000.0
