Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Value
2009,Обим путника (путнички километри),Хиљаде,_T,,,,,,,,,,,,,,,,,,,29026
2010,Обим путника (путнички километри),Хиљаде,_T,,,,,,,,,,,,,,,,,,,30901
2011,Обим путника (путнички километри),Хиљаде,_T,,,,,,,,,,,,,,,,,,,32488
2012,Обим путника (путнички километри),Хиљаде,_T,,,,,,,,,,,,,,,,,,,32933
2013,Обим путника (путнички километри),Хиљаде,_T,,,,,,,,,,,,,,,,,,,31686
2014,Обим путника (путнички километри),Хиљаде,_T,,,,,,,,,,,,,,,,,,,31554
2015,Обим путника (путнички километри),Хиљаде,_T,,,,,,,,,,,,,,,,,,,29745
2016,Обим путника (путнички километри),Хиљаде,_T,,,,,,,,,,,,,,,,,,,28637
2017,Обим путника (путнички километри),Хиљаде,_T,,,,,,,,,,,,,,,,,,,29451
2018,Обим путника (путнички километри),Хиљаде,_T,,,,,,,,,,,,,,,,,,,27806
2019,Обим путника (путнички километри),Хиљаде,_T,,,,,,,,,,,,,,,,,,,25726
2020,Обим путника (путнички километри),Хиљаде,_T,,,,,,,,,,,,,,,,,,,13543
2021,Обим путника (путнички километри),Хиљаде,_T,,,,,,,,,,,,,,,,,,,15005
2009,Обим путника (путнички километри),Хиљаде,Жељезнички,,,,,,,,,,,,,,,,,,,448
2010,Обим путника (путнички километри),Хиљаде,Жељезнички,,,,,,,,,,,,,,,,,,,402
2011,Обим путника (путнички километри),Хиљаде,Жељезнички,,,,,,,,,,,,,,,,,,,317
2012,Обим путника (путнички километри),Хиљаде,Жељезнички,,,,,,,,,,,,,,,,,,,321
2013,Обим путника (путнички километри),Хиљаде,Жељезнички,,,,,,,,,,,,,,,,,,,211
2014,Обим путника (путнички километри),Хиљаде,Жељезнички,,,,,,,,,,,,,,,,,,,173
2015,Обим путника (путнички километри),Хиљаде,Жељезнички,,,,,,,,,,,,,,,,,,,178
2016,Обим путника (путнички километри),Хиљаде,Жељезнички,,,,,,,,,,,,,,,,,,,160
2017,Обим путника (путнички километри),Хиљаде,Жељезнички,,,,,,,,,,,,,,,,,,,117
2018,Обим путника (путнички километри),Хиљаде,Жељезнички,,,,,,,,,,,,,,,,,,,137
2019,Обим путника (путнички километри),Хиљаде,Жељезнички,,,,,,,,,,,,,,,,,,,160
2020,Обим путника (путнички километри),Хиљаде,Жељезнички,,,,,,,,,,,,,,,,,,,58
2021,Обим путника (путнички километри),Хиљаде,Жељезнички,,,,,,,,,,,,,,,,,,,60
2009,Обим путника (путнички километри),Хиљаде,Друмски,,,,,,,,,,,,,,,,,,,28578
2010,Обим путника (путнички километри),Хиљаде,Друмски,,,,,,,,,,,,,,,,,,,30499
2011,Обим путника (путнички километри),Хиљаде,Друмски,,,,,,,,,,,,,,,,,,,32171
2012,Обим путника (путнички километри),Хиљаде,Друмски,,,,,,,,,,,,,,,,,,,32612
2013,Обим путника (путнички километри),Хиљаде,Друмски,,,,,,,,,,,,,,,,,,,31745
2014,Обим путника (путнички километри),Хиљаде,Друмски,,,,,,,,,,,,,,,,,,,31381
2015,Обим путника (путнички километри),Хиљаде,Друмски,,,,,,,,,,,,,,,,,,,29567
2016,Обим путника (путнички километри),Хиљаде,Друмски,,,,,,,,,,,,,,,,,,,28477
2017,Обим путника (путнички километри),Хиљаде,Друмски,,,,,,,,,,,,,,,,,,,29334
2018,Обим путника (путнички километри),Хиљаде,Друмски,,,,,,,,,,,,,,,,,,,27670
2019,Обим путника (путнички километри),Хиљаде,Друмски,,,,,,,,,,,,,,,,,,,25566
2020,Обим путника (путнички километри),Хиљаде,Друмски,,,,,,,,,,,,,,,,,,,13485
2021,Обим путника (путнички километри),Хиљаде,Друмски,,,,,,,,,,,,,,,,,,,14945
2009,Обим путника (путнички километри),P_KM_MIL,_T,,,,,,,,,,,,,,,,,,,477
2010,Обим путника (путнички километри),P_KM_MIL,_T,,,,,,,,,,,,,,,,,,,474
2011,Обим путника (путнички километри),P_KM_MIL,_T,,,,,,,,,,,,,,,,,,,480
2012,Обим путника (путнички километри),P_KM_MIL,_T,,,,,,,,,,,,,,,,,,,586
2013,Обим путника (путнички километри),P_KM_MIL,_T,,,,,,,,,,,,,,,,,,,472
2014,Обим путника (путнички километри),P_KM_MIL,_T,,,,,,,,,,,,,,,,,,,444
2015,Обим путника (путнички километри),P_KM_MIL,_T,,,,,,,,,,,,,,,,,,,418
2016,Обим путника (путнички километри),P_KM_MIL,_T,,,,,,,,,,,,,,,,,,,396
2017,Обим путника (путнички километри),P_KM_MIL,_T,,,,,,,,,,,,,,,,,,,425
2018,Обим путника (путнички километри),P_KM_MIL,_T,,,,,,,,,,,,,,,,,,,379
2019,Обим путника (путнички километри),P_KM_MIL,_T,,,,,,,,,,,,,,,,,,,353
2020,Обим путника (путнички километри),P_KM_MIL,_T,,,,,,,,,,,,,,,,,,,180
2021,Обим путника (путнички километри),P_KM_MIL,_T,,,,,,,,,,,,,,,,,,,239
2009,Обим путника (путнички километри),P_KM_MIL,Жељезнички,,,,,,,,,,,,,,,,,,,27
2010,Обим путника (путнички километри),P_KM_MIL,Жељезнички,,,,,,,,,,,,,,,,,,,25
2011,Обим путника (путнички километри),P_KM_MIL,Жељезнички,,,,,,,,,,,,,,,,,,,22
2012,Обим путника (путнички километри),P_KM_MIL,Жељезнички,,,,,,,,,,,,,,,,,,,23
2013,Обим путника (путнички километри),P_KM_MIL,Жељезнички,,,,,,,,,,,,,,,,,,,15
2014,Обим путника (путнички километри),P_KM_MIL,Жељезнички,,,,,,,,,,,,,,,,,,,12
2015,Обим путника (путнички километри),P_KM_MIL,Жељезнички,,,,,,,,,,,,,,,,,,,13
2016,Обим путника (путнички километри),P_KM_MIL,Жељезнички,,,,,,,,,,,,,,,,,,,11
2017,Обим путника (путнички километри),P_KM_MIL,Жељезнички,,,,,,,,,,,,,,,,,,,7
2018,Обим путника (путнички километри),P_KM_MIL,Жељезнички,,,,,,,,,,,,,,,,,,,9
2019,Обим путника (путнички километри),P_KM_MIL,Жељезнички,,,,,,,,,,,,,,,,,,,15
2020,Обим путника (путнички километри),P_KM_MIL,Жељезнички,,,,,,,,,,,,,,,,,,,4
2021,Обим путника (путнички километри),P_KM_MIL,Жељезнички,,,,,,,,,,,,,,,,,,,3
2009,Обим путника (путнички километри),P_KM_MIL,Друмски,,,,,,,,,,,,,,,,,,,450
2010,Обим путника (путнички километри),P_KM_MIL,Друмски,,,,,,,,,,,,,,,,,,,449
2011,Обим путника (путнички километри),P_KM_MIL,Друмски,,,,,,,,,,,,,,,,,,,458
2012,Обим путника (путнички километри),P_KM_MIL,Друмски,,,,,,,,,,,,,,,,,,,563
2013,Обим путника (путнички километри),P_KM_MIL,Друмски,,,,,,,,,,,,,,,,,,,457
2014,Обим путника (путнички километри),P_KM_MIL,Друмски,,,,,,,,,,,,,,,,,,,432
2015,Обим путника (путнички километри),P_KM_MIL,Друмски,,,,,,,,,,,,,,,,,,,405
