Year,SERIES,UNIT_MEASURE,Дјелатност,Value
2009,"Учешће бруто додате вриједности прерађивачке индустрије у БДП-у, текуће цијене (%)",Проценат,Прерађивачка индустрија,9.3
2010,"Учешће бруто додате вриједности прерађивачке индустрије у БДП-у, текуће цијене (%)",Проценат,Прерађивачка индустрија,8.6
2011,"Учешће бруто додате вриједности прерађивачке индустрије у БДП-у, текуће цијене (%)",Проценат,Прерађивачка индустрија,8.9
2012,"Учешће бруто додате вриједности прерађивачке индустрије у БДП-у, текуће цијене (%)",Проценат,Прерађивачка индустрија,7.9
2013,"Учешће бруто додате вриједности прерађивачке индустрије у БДП-у, текуће цијене (%)",Проценат,Прерађивачка индустрија,8.7
2014,"Учешће бруто додате вриједности прерађивачке индустрије у БДП-у, текуће цијене (%)",Проценат,Прерађивачка индустрија,8.7
2015,"Учешће бруто додате вриједности прерађивачке индустрије у БДП-у, текуће цијене (%)",Проценат,Прерађивачка индустрија,9.7
2016,"Учешће бруто додате вриједности прерађивачке индустрије у БДП-у, текуће цијене (%)",Проценат,Прерађивачка индустрија,10.8
2017,"Учешће бруто додате вриједности прерађивачке индустрије у БДП-у, текуће цијене (%)",Проценат,Прерађивачка индустрија,11.3
2018,"Учешће бруто додате вриједности прерађивачке индустрије у БДП-у, текуће цијене (%)",Проценат,Прерађивачка индустрија,11.7
2019,"Учешће бруто додате вриједности прерађивачке индустрије у БДП-у, текуће цијене (%)",Проценат,Прерађивачка индустрија,11.8
2020,"Учешће бруто додате вриједности прерађивачке индустрије у БДП-у, текуће цијене (%)",Проценат,Прерађивачка индустрија,11.2
2021,"Учешће бруто додате вриједности прерађивачке индустрије у БДП-у, текуће цијене (%)",Проценат,Прерађивачка индустрија,12.3
