Year,SERIES,UNIT_MEASURE,Степен урбанизације,Value
2011,Проценат домаћинстава која у главној стамбеној јединици посједују купатило са WC-ом,Проценат,Укупно,91.1
2011,Проценат домаћинстава која у главној стамбеној јединици посједују купатило са WC-ом,Проценат,Урбано,98.8
2011,Проценат домаћинстава која у главној стамбеној јединици посједују купатило са WC-ом,Проценат,Остало,86.2
2015,Проценат домаћинстава која у главној стамбеној јединици посједују купатило са WC-ом,Проценат,Укупно,94.1
2015,Проценат домаћинстава која у главној стамбеној јединици посједују купатило са WC-ом,Проценат,Урбано,98.7
2015,Проценат домаћинстава која у главној стамбеној јединици посједују купатило са WC-ом,Проценат,Остало,91.1
2011,Проценат домаћинстава која у главној стамбеној јединици посједују WC,Проценат,Укупно,22.2
2011,Проценат домаћинстава која у главној стамбеној јединици посједују WC,Проценат,Урбано,27.6
2011,Проценат домаћинстава која у главној стамбеној јединици посједују WC,Проценат,Остало,18.7
2015,Проценат домаћинстава која у главној стамбеној јединици посједују WC,Проценат,Укупно,88.1
2015,Проценат домаћинстава која у главној стамбеној јединици посједују WC,Проценат,Урбано,89.9
2015,Проценат домаћинстава која у главној стамбеној јединици посједују WC,Проценат,Остало,87.0
