Year,SERIES,UNIT_MEASURE,Value
2004,Удио становништва које живи испод националне границе сиромаштва,Број,199752.0
2007,Удио становништва које живи испод националне границе сиромаштва,Број,182389.0
2011,Удио становништва које живи испод националне границе сиромаштва,Број,152909.0
2015,Удио становништва које живи испод националне границе сиромаштва,Број,126043.0
2004,Удио становништва које живи испод националне границе сиромаштва,Проценат,15.8
2007,Удио становништва које живи испод националне границе сиромаштва,Проценат,15.6
2011,Удио становништва које живи испод националне границе сиромаштва,Проценат,14.4
2015,Удио становништва које живи испод националне границе сиромаштва,Проценат,12.8
2004,Удио домаћинстава која живе испод националне границе сиромаштва,Број,63973.0
2007,Удио домаћинстава која живе испод националне границе сиромаштва,Број,64708.0
2011,Удио домаћинстава која живе испод националне границе сиромаштва,Број,53234.0
2015,Удио домаћинстава која живе испод националне границе сиромаштва,Број,49805.0
2004,Удио домаћинстава која живе испод националне границе сиромаштва,Проценат,16.1
2007,Удио домаћинстава која живе испод националне границе сиромаштва,Проценат,17.3
2011,Удио домаћинстава која живе испод националне границе сиромаштва,Проценат,14.8
2015,Удио домаћинстава која живе испод националне границе сиромаштва,Проценат,13.9
