Year,SERIES,UNIT_MEASURE,Степен урбанизације,Value
2004,Удио становништва које живи испод националне границе сиромаштва,Број,Укупно,199752
2007,Удио становништва које живи испод националне границе сиромаштва,Број,Укупно,182389
2011,Удио становништва које живи испод националне границе сиромаштва,Број,Укупно,152909
2015,Удио становништва које живи испод националне границе сиромаштва,Број,Укупно,126043
2004,Удио становништва које живи испод националне границе сиромаштва,Проценат,Укупно,45153
2007,Удио становништва које живи испод националне границе сиромаштва,Проценат,Укупно,45092
2011,Удио становништва које живи испод националне границе сиромаштва,Проценат,Укупно,45030
2015,Удио становништва које живи испод националне границе сиромаштва,Проценат,Укупно,45150
2004,Удио становништва које живи испод националне границе сиромаштва,Број,Укупно,63973
2007,Удио становништва које живи испод националне границе сиромаштва,Број,Укупно,64708
2011,Удио становништва које живи испод националне границе сиромаштва,Број,Укупно,53234
2015,Удио становништва које живи испод националне границе сиромаштва,Број,Укупно,49805
2004,Удио становништва које живи испод националне границе сиромаштва,Проценат,Укупно,44942
2007,Удио становништва које живи испод националне границе сиромаштва,Проценат,Укупно,45002
2011,Удио становништва које живи испод националне границе сиромаштва,Проценат,Укупно,45152
2015,Удио становништва које живи испод националне границе сиромаштва,Проценат,Укупно,45182
