Year,SERIES,UNIT_MEASURE,Пол,Value
2009,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Оба пола или без подјеле по полу,150.7
2010,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Оба пола или без подјеле по полу,144.6
2011,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Оба пола или без подјеле по полу,180.2
2012,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Оба пола или без подјеле по полу,184.2
2013,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Оба пола или без подјеле по полу,189.1
2014,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Оба пола или без подјеле по полу,194.5
2015,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Оба пола или без подјеле по полу,184.6
2016,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Оба пола или без подјеле по полу,179.4
2017,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Оба пола или без подјеле по полу,177.2
2018,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Оба пола или без подјеле по полу,163.5
2019,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Оба пола или без подјеле по полу,159.3
2020,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Оба пола или без подјеле по полу,157.6
2021,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Оба пола или без подјеле по полу,147.9
2009,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу",Број умрлих на 100 000 становника млађих од 65 година,Мушкарци,201.1
