Year,SERIES,UNIT_MEASURE,Value
2009,SH_TBS_INCID,На 100 000 становника,25.9
2010,SH_TBS_INCID,На 100 000 становника,20.1
2011,SH_TBS_INCID,На 100 000 становника,29.2
2012,SH_TBS_INCID,На 100 000 становника,29.4
2013,SH_TBS_INCID,На 100 000 становника,26.6
2014,SH_TBS_INCID,На 100 000 становника,19.8
2015,SH_TBS_INCID,На 100 000 становника,13.1
2016,SH_TBS_INCID,На 100 000 становника,13.1
2017,SH_TBS_INCID,На 100 000 становника,15.2
2018,SH_TBS_INCID,На 100 000 становника,16.7
2019,SH_TBS_INCID,На 100 000 становника,14.1
2020,SH_TBS_INCID,На 100 000 становника,6.8
2021,SH_TBS_INCID,На 100 000 становника,2.6
