Year,SERIES,UNIT_MEASURE,Value
2009,Инциденција туберкулозе (на 100.000 становника),На 100 000 становника,25.9
2010,Инциденција туберкулозе (на 100.000 становника),На 100 000 становника,20.1
2011,Инциденција туберкулозе (на 100.000 становника),На 100 000 становника,29.2
2012,Инциденција туберкулозе (на 100.000 становника),На 100 000 становника,29.4
2013,Инциденција туберкулозе (на 100.000 становника),На 100 000 становника,26.6
2014,Инциденција туберкулозе (на 100.000 становника),На 100 000 становника,19.8
2015,Инциденција туберкулозе (на 100.000 становника),На 100 000 становника,13.1
2016,Инциденција туберкулозе (на 100.000 становника),На 100 000 становника,13.1
2017,Инциденција туберкулозе (на 100.000 становника),На 100 000 становника,15.2
2018,Инциденција туберкулозе (на 100.000 становника),На 100 000 становника,16.7
2019,Инциденција туберкулозе (на 100.000 становника),На 100 000 становника,14.1
2020,Инциденција туберкулозе (на 100.000 становника),На 100 000 становника,6.8
2021,Инциденција туберкулозе (на 100.000 становника),На 100 000 становника,2.6
