Year,SERIES,UNIT_MEASURE,Value
2009,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,25.9
2010,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,20.1
2011,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,29.2
2012,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,29.4
2013,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,26.6
2014,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,19.8
2015,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,13.1
2016,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,13.1
2017,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,15.2
2018,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,16.7
2019,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,14.1
2020,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,6.8
2021,Учесталост туберкулозе (на 100.000 становника),На 100.000 становника,2.6
