Year,SERIES,UNIT_MEASURE,Value
2000,Инциденција туберкулозе (на 100.000 становника),На 100 000 становника,83
2001,Инциденција туберкулозе (на 100.000 становника),На 100 000 становника,82
2002,Инциденција туберкулозе (на 100.000 становника),На 100 000 становника,56
2003,Инциденција туберкулозе (на 100.000 становника),На 100 000 становника,59
2004,Инциденција туберкулозе (на 100.000 становника),На 100 000 становника,78
2005,Инциденција туберкулозе (на 100.000 становника),На 100 000 становника,70
2006,Инциденција туберкулозе (на 100.000 становника),На 100 000 становника,59
2007,Инциденција туберкулозе (на 100.000 становника),На 100 000 становника,79
2008,Инциденција туберкулозе (на 100.000 становника),На 100 000 становника,57
2009,Инциденција туберкулозе (на 100.000 становника),На 100 000 становника,58
2010,Инциденција туберкулозе (на 100.000 становника),На 100 000 становника,45
2011,Инциденција туберкулозе (на 100.000 становника),На 100 000 становника,46
2012,Инциденција туберкулозе (на 100.000 становника),На 100 000 становника,49
2013,Инциденција туберкулозе (на 100.000 становника),На 100 000 становника,44
2014,Инциденција туберкулозе (на 100.000 становника),На 100 000 становника,43
2015,Инциденција туберкулозе (на 100.000 становника),На 100 000 становника,40
2016,Инциденција туберкулозе (на 100.000 становника),На 100 000 становника,33
2017,Инциденција туберкулозе (на 100.000 становника),На 100 000 становника,29
2018,Инциденција туберкулозе (на 100.000 становника),На 100 000 становника,25
2019,Инциденција туберкулозе (на 100.000 становника),На 100 000 становника,27
2020,Инциденција туберкулозе (на 100.000 становника),На 100 000 становника,26
