Year,SERIES,UNIT_MEASURE,Старост,Пол,Value
2009,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 жена из старосне групе,10 до 14 година,Жене,0.1
2010,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 жена из старосне групе,10 до 14 година,Жене,0.0
2011,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 жена из старосне групе,10 до 14 година,Жене,0.0
2012,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 жена из старосне групе,10 до 14 година,Жене,0.0
2013,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 жена из старосне групе,10 до 14 година,Жене,0.0
2014,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 жена из старосне групе,10 до 14 година,Жене,0.0
2015,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 жена из старосне групе,10 до 14 година,Жене,0.0
2016,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 жена из старосне групе,10 до 14 година,Жене,0.0
2017,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 жена из старосне групе,10 до 14 година,Жене,0.0
2018,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 жена из старосне групе,10 до 14 година,Жене,0.0
2019,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 жена из старосне групе,10 до 14 година,Жене,0.0
2020,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 жена из старосне групе,10 до 14 година,Жене,0.1
2021,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 жена из старосне групе,10 до 14 година,Жене,0.0
2009,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 жена из старосне групе,15 до 19 година,Жене,16.0
2010,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 жена из старосне групе,15 до 19 година,Жене,13.9
2011,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 жена из старосне групе,15 до 19 година,Жене,12.8
2012,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 жена из старосне групе,15 до 19 година,Жене,13.8
2013,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 жена из старосне групе,15 до 19 година,Жене,11.0
2014,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 жена из старосне групе,15 до 19 година,Жене,10.6
2015,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 жена из старосне групе,15 до 19 година,Жене,9.5
2016,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 жена из старосне групе,15 до 19 година,Жене,10.8
2017,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 жена из старосне групе,15 до 19 година,Жене,9.4
2018,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 жена из старосне групе,15 до 19 година,Жене,7.7
2019,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 жена из старосне групе,15 до 19 година,Жене,8.1
2020,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 жена из старосне групе,15 до 19 година,Жене,8.0
2021,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 жена из старосне групе,15 до 19 година,Жене,7.9
