Year,SERIES,UNIT_MEASURE,Старост,Пол,Value
2000,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 становника,15 до 19 година,Жене,16.6
2001,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 становника,15 до 19 година,Жене,17.4
2002,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 становника,15 до 19 година,Жене,18.7
2003,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 становника,15 до 19 година,Жене,17.4
2004,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 становника,15 до 19 година,Жене,17.2
2005,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 становника,15 до 19 година,Жене,16.5
2006,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 становника,15 до 19 година,Жене,16.4
2007,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 становника,15 до 19 година,Жене,15.2
2008,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 становника,15 до 19 година,Жене,15.8
2009,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 становника,15 до 19 година,Жене,14.8
2010,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 становника,15 до 19 година,Жене,13.5
2011,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 становника,15 до 19 година,Жене,12.2
2012,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 становника,15 до 19 година,Жене,12.3
2013,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 становника,15 до 19 година,Жене,11.0
2014,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 становника,15 до 19 година,Жене,10.7
2015,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 становника,15 до 19 година,Жене,10.5
2016,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 становника,15 до 19 година,Жене,11.0
2017,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 становника,15 до 19 година,Жене,10.7
2018,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 становника,15 до 19 година,Жене,9.9
2019,Стопа рађања код адолесцената (на 1 000 жена из старосне групе),На 1 000 становника,15 до 19 година,Жене,10.1
