Year,SERIES,UNIT_MEASURE,Value
2010,EN_REF_WASGENT,Тоне,392891.0
2011,EN_REF_WASGENT,Тоне,381185.0
2012,EN_REF_WASGENT,Тоне,376438.0
2013,EN_REF_WASGENT,Тоне,388767.0
2014,EN_REF_WASGENT,Тоне,
2015,EN_REF_WASGENT,Тоне,403352.0
2016,EN_REF_WASGENT,Тоне,425962.0
2017,EN_REF_WASGENT,Тоне,391186.0
2018,EN_REF_WASGENT,Тоне,395737.0
2019,EN_REF_WASGENT,Тоне,399826.0
2020,EN_REF_WASGENT,Тоне,390426.0
2021,EN_REF_WASGENT,Тоне,397182.0
2010,EN_REF_WASDELT,Тоне,1926.0
2011,EN_REF_WASDELT,Тоне,887.0
2012,EN_REF_WASDELT,Тоне,1635.0
2013,EN_REF_WASDELT,Тоне,3156.0
2014,EN_REF_WASDELT,Тоне,3260.0
2015,EN_REF_WASDELT,Тоне,2864.0
2016,EN_REF_WASDELT,Тоне,2901.0
2017,EN_REF_WASDELT,Тоне,2946.0
2018,EN_REF_WASDELT,Тоне,2767.0
2019,EN_REF_WASDELT,Тоне,2929.0
2020,EN_REF_WASDELT,Тоне,1999.0
2021,EN_REF_WASDELT,Тоне,2189.0
2010,EN_REF_WASTSHR,Проценат,0.5
2011,EN_REF_WASTSHR,Проценат,0.2
2012,EN_REF_WASTSHR,Проценат,0.4
2013,EN_REF_WASTSHR,Проценат,0.8
2014,EN_REF_WASTSHR,Проценат,
2015,EN_REF_WASTSHR,Проценат,0.7
2016,EN_REF_WASTSHR,Проценат,0.7
2017,EN_REF_WASTSHR,Проценат,0.8
2018,EN_REF_WASTSHR,Проценат,0.7
2019,EN_REF_WASTSHR,Проценат,0.7
2020,EN_REF_WASTSHR,Проценат,0.5
2021,EN_REF_WASTSHR,Проценат,0.6
