Year,SERIES,UNIT_MEASURE,Пол,Старост,Value
2011,Величина сиромаштва по полу носиоца домаћинства,Проценат,Мушкарци,,13.5
2011,Величина сиромаштва по полу носиоца домаћинства,Проценат,Жене,,18.7
2015,Величина сиромаштва по полу носиоца домаћинства,Проценат,Мушкарци,,12.1
2015,Величина сиромаштва по полу носиоца домаћинства,Проценат,Жене,,18.6
2011,Величина сиромаштва по по годинама старости носиоца домаћинства,Проценат,,Испод 35 година,0.0
2011,Величина сиромаштва по по годинама старости носиоца домаћинства,Проценат,,36 до 45 година,10.8
2011,Величина сиромаштва по по годинама старости носиоца домаћинства,Проценат,,46 до 55 година,15.6
2011,Величина сиромаштва по по годинама старости носиоца домаћинства,Проценат,,56 до 65 година,11.7
2011,Величина сиромаштва по по годинама старости носиоца домаћинства,Проценат,,65 година и више,19.5
2015,Величина сиромаштва по по годинама старости носиоца домаћинства,Проценат,,Испод 35 година,0.0
2015,Величина сиромаштва по по годинама старости носиоца домаћинства,Проценат,,36 до 45 година,12.7
2015,Величина сиромаштва по по годинама старости носиоца домаћинства,Проценат,,46 до 55 година,10.5
2015,Величина сиромаштва по по годинама старости носиоца домаћинства,Проценат,,56 до 65 година,11.7
2015,Величина сиромаштва по по годинама старости носиоца домаћинства,Проценат,,65 година и више,19.2
