Year,SERIES,UNIT_MEASURE,Пол,Старост,Value
2011,Величина сиромаштва по полу носиоца домаћинства,Проценат,Мушкарци,Сви старосни распони или нема подјеле по годинама,13.5
2011,Величина сиромаштва по полу носиоца домаћинства,Проценат,Жене,Сви старосни распони или нема подјеле по годинама,18.7
2015,Величина сиромаштва по полу носиоца домаћинства,Проценат,Мушкарци,Сви старосни распони или нема подјеле по годинама,12.1
2015,Величина сиромаштва по полу носиоца домаћинства,Проценат,Жене,Сви старосни распони или нема подјеле по годинама,18.6
2011,Величина сиромаштва по по годинама старости носиоца домаћинства,Проценат,Оба пола или без подјеле по полу,Испод 35 година,0.0
2011,Величина сиромаштва по по годинама старости носиоца домаћинства,Проценат,Оба пола или без подјеле по полу,36 до 45 година,10.8
2011,Величина сиромаштва по по годинама старости носиоца домаћинства,Проценат,Оба пола или без подјеле по полу,46 до 55 година,15.6
2011,Величина сиромаштва по по годинама старости носиоца домаћинства,Проценат,Оба пола или без подјеле по полу,56 до 65 година,11.7
2011,Величина сиромаштва по по годинама старости носиоца домаћинства,Проценат,Оба пола или без подјеле по полу,65 година и више,19.5
2015,Величина сиромаштва по по годинама старости носиоца домаћинства,Проценат,Оба пола или без подјеле по полу,Испод 35 година,0.0
2015,Величина сиромаштва по по годинама старости носиоца домаћинства,Проценат,Оба пола или без подјеле по полу,36 до 45 година,12.7
2015,Величина сиромаштва по по годинама старости носиоца домаћинства,Проценат,Оба пола или без подјеле по полу,46 до 55 година,10.5
2015,Величина сиромаштва по по годинама старости носиоца домаћинства,Проценат,Оба пола или без подјеле по полу,56 до 65 година,11.7
2015,Величина сиромаштва по по годинама старости носиоца домаћинства,Проценат,Оба пола или без подјеле по полу,65 година и више,19.2
