Year,SERIES,UNIT_MEASURE,AGE,Pol,Value
2000,SH_ALC_CONSPT,Litri,Y_GE15,Oba pola ili bez podjele po polu,6.40991
2005,SH_ALC_CONSPT,Litri,Y_GE15,Oba pola ili bez podjele po polu,7.23051
2010,SH_ALC_CONSPT,Litri,Y_GE15,Oba pola ili bez podjele po polu,7.3571
2015,SH_ALC_CONSPT,Litri,Y_GE15,Oba pola ili bez podjele po polu,7.15682
2019,SH_ALC_CONSPT,Litri,Y_GE15,Oba pola ili bez podjele po polu,7.81442
2000,SH_ALC_CONSPT,Litri,Y_GE15,Žene,2.43374
2005,SH_ALC_CONSPT,Litri,Y_GE15,Žene,2.76449
2010,SH_ALC_CONSPT,Litri,Y_GE15,Žene,2.81891
2015,SH_ALC_CONSPT,Litri,Y_GE15,Žene,2.71533
2019,SH_ALC_CONSPT,Litri,Y_GE15,Žene,2.96409
2000,SH_ALC_CONSPT,Litri,Y_GE15,Muškarci,10.6307
2005,SH_ALC_CONSPT,Litri,Y_GE15,Muškarci,11.95169
2010,SH_ALC_CONSPT,Litri,Y_GE15,Muškarci,12.14748
2015,SH_ALC_CONSPT,Litri,Y_GE15,Muškarci,11.84665
2019,SH_ALC_CONSPT,Litri,Y_GE15,Muškarci,12.94549
