Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2009,GB_XPD_RSDV,Procenat,,0.3
2010,GB_XPD_RSDV,Procenat,,0.25
2011,GB_XPD_RSDV,Procenat,,0.3
2012,GB_XPD_RSDV,Procenat,,0.4
2013,GB_XPD_RSDV,Procenat,,0.56
2014,GB_XPD_RSDV,Procenat,,0.2
2015,GB_XPD_RSDV,Procenat,,0.19
2016,GB_XPD_RSDV,Procenat,,0.17
2017,GB_XPD_RSDV,Procenat,,0.17
2018,GB_XPD_RSDV,Procenat,,0.17
2019,GB_XPD_RSDV,Procenat,,0.16
2020,GB_XPD_RSDV,Procenat,,0.18
2021,GB_XPD_RSDV,Procenat,,0.2
2009,GB_XPD_RSDSEC,u hiljadama KM,Bez podjele,24566.0
2010,GB_XPD_RSDSEC,u hiljadama KM,Bez podjele,20779.0
2011,GB_XPD_RSDSEC,u hiljadama KM,Bez podjele,26191.0
2012,GB_XPD_RSDSEC,u hiljadama KM,Bez podjele,34297.0
2013,GB_XPD_RSDSEC,u hiljadama KM,Bez podjele,49035.0
2014,GB_XPD_RSDSEC,u hiljadama KM,Bez podjele,17839.0
2015,GB_XPD_RSDSEC,u hiljadama KM,Bez podjele,17935.0
2016,GB_XPD_RSDSEC,u hiljadama KM,Bez podjele,16736.0
2017,GB_XPD_RSDSEC,u hiljadama KM,Bez podjele,17196.0
2018,GB_XPD_RSDSEC,u hiljadama KM,Bez podjele,18341.0
2019,GB_XPD_RSDSEC,u hiljadama KM,Bez podjele,17687.0
2020,GB_XPD_RSDSEC,u hiljadama KM,Bez podjele,20289.0
2021,GB_XPD_RSDSEC,u hiljadama KM,Bez podjele,25394.0
2009,GB_XPD_RSDSEC,u hiljadama KM,Poslovni,10017.0
2010,GB_XPD_RSDSEC,u hiljadama KM,Poslovni,8520.0
2011,GB_XPD_RSDSEC,u hiljadama KM,Poslovni,15526.0
2012,GB_XPD_RSDSEC,u hiljadama KM,Poslovni,27430.0
2013,GB_XPD_RSDSEC,u hiljadama KM,Poslovni,43541.0
2014,GB_XPD_RSDSEC,u hiljadama KM,Poslovni,10614.0
2015,GB_XPD_RSDSEC,u hiljadama KM,Poslovni,9780.0
2016,GB_XPD_RSDSEC,u hiljadama KM,Poslovni,11376.0
2017,GB_XPD_RSDSEC,u hiljadama KM,Poslovni,10932.0
2018,GB_XPD_RSDSEC,u hiljadama KM,Poslovni,11173.0
2019,GB_XPD_RSDSEC,u hiljadama KM,Poslovni,9636.0
