Year,SERIES,UNIT_MEASURE,Starost,Pol,Value
2009,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 žena iz starosne grupe,10 do 14 godina,Žene,0.1
2010,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 žena iz starosne grupe,10 do 14 godina,Žene,0.0
2011,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 žena iz starosne grupe,10 do 14 godina,Žene,0.0
2012,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 žena iz starosne grupe,10 do 14 godina,Žene,0.0
2013,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 žena iz starosne grupe,10 do 14 godina,Žene,0.0
2014,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 žena iz starosne grupe,10 do 14 godina,Žene,0.0
2015,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 žena iz starosne grupe,10 do 14 godina,Žene,0.0
2016,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 žena iz starosne grupe,10 do 14 godina,Žene,0.0
2017,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 žena iz starosne grupe,10 do 14 godina,Žene,0.0
2018,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 žena iz starosne grupe,10 do 14 godina,Žene,0.0
2019,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 žena iz starosne grupe,10 do 14 godina,Žene,0.0
2020,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 žena iz starosne grupe,10 do 14 godina,Žene,0.1
2021,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 žena iz starosne grupe,10 do 14 godina,Žene,0.0
2009,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 žena iz starosne grupe,15 do 19 godina,Žene,16.0
2010,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 žena iz starosne grupe,15 do 19 godina,Žene,13.9
2011,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 žena iz starosne grupe,15 do 19 godina,Žene,12.8
2012,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 žena iz starosne grupe,15 do 19 godina,Žene,13.8
2013,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 žena iz starosne grupe,15 do 19 godina,Žene,11.0
2014,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 žena iz starosne grupe,15 do 19 godina,Žene,10.6
2015,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 žena iz starosne grupe,15 do 19 godina,Žene,9.5
2016,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 žena iz starosne grupe,15 do 19 godina,Žene,10.8
2017,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 žena iz starosne grupe,15 do 19 godina,Žene,9.4
2018,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 žena iz starosne grupe,15 do 19 godina,Žene,7.7
2019,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 žena iz starosne grupe,15 do 19 godina,Žene,8.1
2020,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 žena iz starosne grupe,15 do 19 godina,Žene,8.0
2021,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 žena iz starosne grupe,15 do 19 godina,Žene,7.9
