Year,SERIES,UNIT_MEASURE,AGE,Pol,Value
2009,SP_DYN_ADKL,Na 1 000 žena iz starosne grupe,Y10T14,Žene,0.1
2010,SP_DYN_ADKL,Na 1 000 žena iz starosne grupe,Y10T14,Žene,0.0
2011,SP_DYN_ADKL,Na 1 000 žena iz starosne grupe,Y10T14,Žene,0.0
2012,SP_DYN_ADKL,Na 1 000 žena iz starosne grupe,Y10T14,Žene,0.0
2013,SP_DYN_ADKL,Na 1 000 žena iz starosne grupe,Y10T14,Žene,0.0
2014,SP_DYN_ADKL,Na 1 000 žena iz starosne grupe,Y10T14,Žene,0.0
2015,SP_DYN_ADKL,Na 1 000 žena iz starosne grupe,Y10T14,Žene,0.0
2016,SP_DYN_ADKL,Na 1 000 žena iz starosne grupe,Y10T14,Žene,0.0
2017,SP_DYN_ADKL,Na 1 000 žena iz starosne grupe,Y10T14,Žene,0.0
2018,SP_DYN_ADKL,Na 1 000 žena iz starosne grupe,Y10T14,Žene,0.0
2019,SP_DYN_ADKL,Na 1 000 žena iz starosne grupe,Y10T14,Žene,0.0
2020,SP_DYN_ADKL,Na 1 000 žena iz starosne grupe,Y10T14,Žene,0.1
2021,SP_DYN_ADKL,Na 1 000 žena iz starosne grupe,Y10T14,Žene,0.0
2009,SP_DYN_ADKL,Na 1 000 žena iz starosne grupe,Y15T19,Žene,16.0
2010,SP_DYN_ADKL,Na 1 000 žena iz starosne grupe,Y15T19,Žene,13.9
2011,SP_DYN_ADKL,Na 1 000 žena iz starosne grupe,Y15T19,Žene,12.8
2012,SP_DYN_ADKL,Na 1 000 žena iz starosne grupe,Y15T19,Žene,13.8
2013,SP_DYN_ADKL,Na 1 000 žena iz starosne grupe,Y15T19,Žene,11.0
2014,SP_DYN_ADKL,Na 1 000 žena iz starosne grupe,Y15T19,Žene,10.6
2015,SP_DYN_ADKL,Na 1 000 žena iz starosne grupe,Y15T19,Žene,9.5
2016,SP_DYN_ADKL,Na 1 000 žena iz starosne grupe,Y15T19,Žene,10.8
2017,SP_DYN_ADKL,Na 1 000 žena iz starosne grupe,Y15T19,Žene,9.4
2018,SP_DYN_ADKL,Na 1 000 žena iz starosne grupe,Y15T19,Žene,7.7
2019,SP_DYN_ADKL,Na 1 000 žena iz starosne grupe,Y15T19,Žene,8.1
2020,SP_DYN_ADKL,Na 1 000 žena iz starosne grupe,Y15T19,Žene,8.0
2021,SP_DYN_ADKL,Na 1 000 žena iz starosne grupe,Y15T19,Žene,7.9
