Year,SERIES,UNIT_MEASURE,Starost,Pol,Value
2000,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 stanovnika,15 do 19 godina,Žene,16.6
2001,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 stanovnika,15 do 19 godina,Žene,17.4
2002,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 stanovnika,15 do 19 godina,Žene,18.7
2003,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 stanovnika,15 do 19 godina,Žene,17.4
2004,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 stanovnika,15 do 19 godina,Žene,17.2
2005,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 stanovnika,15 do 19 godina,Žene,16.5
2006,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 stanovnika,15 do 19 godina,Žene,16.4
2007,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 stanovnika,15 do 19 godina,Žene,15.2
2008,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 stanovnika,15 do 19 godina,Žene,15.8
2009,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 stanovnika,15 do 19 godina,Žene,14.8
2010,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 stanovnika,15 do 19 godina,Žene,13.5
2011,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 stanovnika,15 do 19 godina,Žene,12.2
2012,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 stanovnika,15 do 19 godina,Žene,12.3
2013,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 stanovnika,15 do 19 godina,Žene,11.0
2014,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 stanovnika,15 do 19 godina,Žene,10.7
2015,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 stanovnika,15 do 19 godina,Žene,10.5
2016,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 stanovnika,15 do 19 godina,Žene,11.0
2017,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 stanovnika,15 do 19 godina,Žene,10.7
2018,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 stanovnika,15 do 19 godina,Žene,9.9
2019,Stopa rađanja kod adolescenata (na 1 000 žena iz starosne grupe),Na 1 000 stanovnika,15 do 19 godina,Žene,10.1
