Year,SERIES,UNIT_MEASURE,Pol,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Value
2009,VC_IHR_PSRC,Na 100 000 stanovnika,Oba pola ili bez podjele po polu,,,,,,2.5
2010,VC_IHR_PSRC,Na 100 000 stanovnika,Oba pola ili bez podjele po polu,,,,,,1.7
2011,VC_IHR_PSRC,Na 100 000 stanovnika,Oba pola ili bez podjele po polu,,,,,,1.8
2012,VC_IHR_PSRC,Na 100 000 stanovnika,Oba pola ili bez podjele po polu,,,,,,2.8
2013,VC_IHR_PSRC,Na 100 000 stanovnika,Oba pola ili bez podjele po polu,,,,,,1.7
2014,VC_IHR_PSRC,Na 100 000 stanovnika,Oba pola ili bez podjele po polu,,,,,,2.4
2015,VC_IHR_PSRC,Na 100 000 stanovnika,Oba pola ili bez podjele po polu,,,,,,2.6
2016,VC_IHR_PSRC,Na 100 000 stanovnika,Oba pola ili bez podjele po polu,,,,,,2.0
2017,VC_IHR_PSRC,Na 100 000 stanovnika,Oba pola ili bez podjele po polu,,,,,,1.3
2018,VC_IHR_PSRC,Na 100 000 stanovnika,Oba pola ili bez podjele po polu,,,,,,1.6
2019,VC_IHR_PSRC,Na 100 000 stanovnika,Oba pola ili bez podjele po polu,,,,,,1.2
2020,VC_IHR_PSRC,Na 100 000 stanovnika,Oba pola ili bez podjele po polu,,,,,,1.1
2021,VC_IHR_PSRC,Na 100 000 stanovnika,Oba pola ili bez podjele po polu,,,,,,1.1
2009,VC_IHR_PSRCN,Broj,Oba pola ili bez podjele po polu,,,,,,29.0
2010,VC_IHR_PSRCN,Broj,Oba pola ili bez podjele po polu,,,,,,20.0
2011,VC_IHR_PSRCN,Broj,Oba pola ili bez podjele po polu,,,,,,21.0
2012,VC_IHR_PSRCN,Broj,Oba pola ili bez podjele po polu,,,,,,33.0
2013,VC_IHR_PSRCN,Broj,Oba pola ili bez podjele po polu,,,,,,20.0
2014,VC_IHR_PSRCN,Broj,Oba pola ili bez podjele po polu,,,,,,28.0
2015,VC_IHR_PSRCN,Broj,Oba pola ili bez podjele po polu,,,,,,30.0
2016,VC_IHR_PSRCN,Broj,Oba pola ili bez podjele po polu,,,,,,23.0
2017,VC_IHR_PSRCN,Broj,Oba pola ili bez podjele po polu,,,,,,15.0
2018,VC_IHR_PSRCN,Broj,Oba pola ili bez podjele po polu,,,,,,19.0
2019,VC_IHR_PSRCN,Broj,Oba pola ili bez podjele po polu,,,,,,14.0
2020,VC_IHR_PSRCN,Broj,Oba pola ili bez podjele po polu,,,,,,13.0
2021,VC_IHR_PSRCN,Broj,Oba pola ili bez podjele po polu,,,,,,13.0
2009,VC_IHR_PSRCN,Broj,Muškarci,,,,,,19.0
2010,VC_IHR_PSRCN,Broj,Muškarci,,,,,,12.0
2011,VC_IHR_PSRCN,Broj,Muškarci,,,,,,15.0
2012,VC_IHR_PSRCN,Broj,Muškarci,,,,,,18.0
2013,VC_IHR_PSRCN,Broj,Muškarci,,,,,,12.0
2014,VC_IHR_PSRCN,Broj,Muškarci,,,,,,19.0
2015,VC_IHR_PSRCN,Broj,Muškarci,,,,,,20.0
2016,VC_IHR_PSRCN,Broj,Muškarci,,,,,,14.0
2017,VC_IHR_PSRCN,Broj,Muškarci,,,,,,8.0
2018,VC_IHR_PSRCN,Broj,Muškarci,,,,,,17.0
2019,VC_IHR_PSRCN,Broj,Muškarci,,,,,,10.0
2020,VC_IHR_PSRCN,Broj,Muškarci,,,,,,9.0
2021,VC_IHR_PSRCN,Broj,Muškarci,,,,,,9.0
2009,VC_IHR_PSRCN,Broj,Žene,,,,,,10.0
2010,VC_IHR_PSRCN,Broj,Žene,,,,,,8.0
2011,VC_IHR_PSRCN,Broj,Žene,,,,,,6.0
2012,VC_IHR_PSRCN,Broj,Žene,,,,,,15.0
2013,VC_IHR_PSRCN,Broj,Žene,,,,,,8.0
2014,VC_IHR_PSRCN,Broj,Žene,,,,,,9.0
2015,VC_IHR_PSRCN,Broj,Žene,,,,,,10.0
2016,VC_IHR_PSRCN,Broj,Žene,,,,,,9.0
2017,VC_IHR_PSRCN,Broj,Žene,,,,,,7.0
2018,VC_IHR_PSRCN,Broj,Žene,,,,,,2.0
2019,VC_IHR_PSRCN,Broj,Žene,,,,,,4.0
2020,VC_IHR_PSRCN,Broj,Žene,,,,,,4.0
2021,VC_IHR_PSRCN,Broj,Žene,,,,,,4.0
