Year,SERIES,UNIT_MEASURE,Value
2000,Incidencija tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,83
2001,Incidencija tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,82
2002,Incidencija tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,56
2003,Incidencija tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,59
2004,Incidencija tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,78
2005,Incidencija tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,70
2006,Incidencija tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,59
2007,Incidencija tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,79
2008,Incidencija tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,57
2009,Incidencija tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,58
2010,Incidencija tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,45
2011,Incidencija tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,46
2012,Incidencija tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,49
2013,Incidencija tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,44
2014,Incidencija tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,43
2015,Incidencija tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,40
2016,Incidencija tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,33
2017,Incidencija tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,29
2018,Incidencija tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,25
2019,Incidencija tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,27
2020,Incidencija tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,26
