Year,SERIES,UNIT_MEASURE,Value
2009,SH_TBS_INCID,Na 100 000 stanovnika,25.9
2010,SH_TBS_INCID,Na 100 000 stanovnika,20.1
2011,SH_TBS_INCID,Na 100 000 stanovnika,29.2
2012,SH_TBS_INCID,Na 100 000 stanovnika,29.4
2013,SH_TBS_INCID,Na 100 000 stanovnika,26.6
2014,SH_TBS_INCID,Na 100 000 stanovnika,19.8
2015,SH_TBS_INCID,Na 100 000 stanovnika,13.1
2016,SH_TBS_INCID,Na 100 000 stanovnika,13.1
2017,SH_TBS_INCID,Na 100 000 stanovnika,15.2
2018,SH_TBS_INCID,Na 100 000 stanovnika,16.7
2019,SH_TBS_INCID,Na 100 000 stanovnika,14.1
2020,SH_TBS_INCID,Na 100 000 stanovnika,6.8
2021,SH_TBS_INCID,Na 100 000 stanovnika,2.6
