Year,SERIES,UNIT_MEASURE,Value
2009,Incidencija tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,25.9
2010,Incidencija tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,20.1
2011,Incidencija tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,29.2
2012,Incidencija tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,29.4
2013,Incidencija tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,26.6
2014,Incidencija tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,19.8
2015,Incidencija tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,13.1
2016,Incidencija tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,13.1
2017,Incidencija tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,15.2
2018,Incidencija tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,16.7
2019,Incidencija tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,14.1
2020,Incidencija tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,6.8
2021,Incidencija tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,2.6
