Year,SERIES,UNIT_MEASURE,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Value
2009.0,Učestalost tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,,,,,,25.9
2010.0,Učestalost tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,,,,,,20.1
2011.0,Učestalost tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,,,,,,29.2
2012.0,Učestalost tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,,,,,,29.4
2013.0,Učestalost tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,,,,,,26.6
2014.0,Učestalost tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,,,,,,19.8
2015.0,Učestalost tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,,,,,,13.1
2016.0,Učestalost tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,,,,,,13.1
2017.0,Učestalost tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,,,,,,15.2
2018.0,Učestalost tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,,,,,,16.7
2019.0,Učestalost tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,,,,,,14.1
2020.0,Učestalost tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,,,,,,6.8
2021.0,Učestalost tuberkuloze (na 100.000 stanovnika),Na 100 000 stanovnika,,,,,,2.6
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
