Year,SERIES,UNIT_MEASURE,Spol,Value
2009,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom",DTHS_PER_1000000_POPY0T65,Oba spola ili bez podjele po spolu,150.7
2010,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom",DTHS_PER_1000000_POPY0T66,Oba spola ili bez podjele po spolu,144.6
2011,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom",DTHS_PER_1000000_POPY0T67,Oba spola ili bez podjele po spolu,180.2
2012,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom",DTHS_PER_1000000_POPY0T68,Oba spola ili bez podjele po spolu,184.2
2013,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom",DTHS_PER_1000000_POPY0T69,Oba spola ili bez podjele po spolu,189.1
2014,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom",DTHS_PER_1000000_POPY0T70,Oba spola ili bez podjele po spolu,194.5
2015,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom",DTHS_PER_1000000_POPY0T71,Oba spola ili bez podjele po spolu,184.6
2016,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom",DTHS_PER_1000000_POPY0T72,Oba spola ili bez podjele po spolu,179.4
2017,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom",DTHS_PER_1000000_POPY0T73,Oba spola ili bez podjele po spolu,177.2
2018,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom",DTHS_PER_1000000_POPY0T74,Oba spola ili bez podjele po spolu,163.5
2019,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom",DTHS_PER_1000000_POPY0T75,Oba spola ili bez podjele po spolu,159.3
2020,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom",DTHS_PER_1000000_POPY0T76,Oba spola ili bez podjele po spolu,157.6
2021,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom",DTHS_PER_1000000_POPY0T77,Oba spola ili bez podjele po spolu,147.9
2009,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom",DTHS_PER_1000000_POPY0T65,Muškarci,201.1
2010,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom",DTHS_PER_1000000_POPY0T66,Muškarci,191.4
2011,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom",DTHS_PER_1000000_POPY0T67,Muškarci,236.2
2012,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom",DTHS_PER_1000000_POPY0T68,Muškarci,247.2
2013,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom",DTHS_PER_1000000_POPY0T69,Muškarci,246.9
2014,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom",DTHS_PER_1000000_POPY0T70,Muškarci,255.0
2015,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom",DTHS_PER_1000000_POPY0T71,Muškarci,229.5
2016,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom",DTHS_PER_1000000_POPY0T72,Muškarci,233.1
2017,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom",DTHS_PER_1000000_POPY0T73,Muškarci,225.8
2018,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom",DTHS_PER_1000000_POPY0T74,Muškarci,216.8
2019,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom",DTHS_PER_1000000_POPY0T75,Muškarci,203.6
2020,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom",DTHS_PER_1000000_POPY0T76,Muškarci,207.9
2021,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom",DTHS_PER_1000000_POPY0T77,Muškarci,194.4
2009,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom",DTHS_PER_1000000_POPY0T65,Žene,102.5
2010,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom",DTHS_PER_1000000_POPY0T66,Žene,99.8
2011,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom",DTHS_PER_1000000_POPY0T67,Žene,123.4
2012,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom",DTHS_PER_1000000_POPY0T68,Žene,120.4
