Year,SERIES,UNIT_MEASURE,Pol,Value
2009,SH_DTH_NCOM,Broj umrlih na 100 000 stanovnika mlađih od 65 godina,Oba pola ili bez podjele po polu,150.7
2010,SH_DTH_NCOM,DTHS_PER_1000000_POPY0T66,Oba pola ili bez podjele po polu,144.6
2011,SH_DTH_NCOM,DTHS_PER_1000000_POPY0T67,Oba pola ili bez podjele po polu,180.2
2012,SH_DTH_NCOM,DTHS_PER_1000000_POPY0T68,Oba pola ili bez podjele po polu,184.2
2013,SH_DTH_NCOM,DTHS_PER_1000000_POPY0T69,Oba pola ili bez podjele po polu,189.1
2014,SH_DTH_NCOM,DTHS_PER_1000000_POPY0T70,Oba pola ili bez podjele po polu,194.5
2015,SH_DTH_NCOM,DTHS_PER_1000000_POPY0T71,Oba pola ili bez podjele po polu,184.6
2016,SH_DTH_NCOM,DTHS_PER_1000000_POPY0T72,Oba pola ili bez podjele po polu,179.4
2017,SH_DTH_NCOM,DTHS_PER_1000000_POPY0T73,Oba pola ili bez podjele po polu,177.2
2018,SH_DTH_NCOM,DTHS_PER_1000000_POPY0T74,Oba pola ili bez podjele po polu,163.5
2019,SH_DTH_NCOM,DTHS_PER_1000000_POPY0T75,Oba pola ili bez podjele po polu,159.3
2020,SH_DTH_NCOM,DTHS_PER_1000000_POPY0T76,Oba pola ili bez podjele po polu,157.6
2021,SH_DTH_NCOM,DTHS_PER_1000000_POPY0T77,Oba pola ili bez podjele po polu,147.9
2009,SH_DTH_NCOM,Broj umrlih na 100 000 stanovnika mlađih od 65 godina,Muškarci,201.1
2010,SH_DTH_NCOM,DTHS_PER_1000000_POPY0T66,Muškarci,191.4
2011,SH_DTH_NCOM,DTHS_PER_1000000_POPY0T67,Muškarci,236.2
2012,SH_DTH_NCOM,DTHS_PER_1000000_POPY0T68,Muškarci,247.2
2013,SH_DTH_NCOM,DTHS_PER_1000000_POPY0T69,Muškarci,246.9
2014,SH_DTH_NCOM,DTHS_PER_1000000_POPY0T70,Muškarci,255.0
2015,SH_DTH_NCOM,DTHS_PER_1000000_POPY0T71,Muškarci,229.5
2016,SH_DTH_NCOM,DTHS_PER_1000000_POPY0T72,Muškarci,233.1
2017,SH_DTH_NCOM,DTHS_PER_1000000_POPY0T73,Muškarci,225.8
2018,SH_DTH_NCOM,DTHS_PER_1000000_POPY0T74,Muškarci,216.8
2019,SH_DTH_NCOM,DTHS_PER_1000000_POPY0T75,Muškarci,203.6
2020,SH_DTH_NCOM,DTHS_PER_1000000_POPY0T76,Muškarci,207.9
2021,SH_DTH_NCOM,DTHS_PER_1000000_POPY0T77,Muškarci,194.4
2009,SH_DTH_NCOM,Broj umrlih na 100 000 stanovnika mlađih od 65 godina,Žene,102.5
2010,SH_DTH_NCOM,DTHS_PER_1000000_POPY0T66,Žene,99.8
2011,SH_DTH_NCOM,DTHS_PER_1000000_POPY0T67,Žene,123.4
2012,SH_DTH_NCOM,DTHS_PER_1000000_POPY0T68,Žene,120.4
2013,SH_DTH_NCOM,DTHS_PER_1000000_POPY0T69,Žene,130.5
2014,SH_DTH_NCOM,DTHS_PER_1000000_POPY0T70,Žene,133.2
2015,SH_DTH_NCOM,DTHS_PER_1000000_POPY0T71,Žene,139.1
2016,SH_DTH_NCOM,DTHS_PER_1000000_POPY0T72,Žene,124.9
2017,SH_DTH_NCOM,DTHS_PER_1000000_POPY0T73,Žene,127.7
2018,SH_DTH_NCOM,DTHS_PER_1000000_POPY0T74,Žene,109.3
2019,SH_DTH_NCOM,DTHS_PER_1000000_POPY0T75,Žene,114.2
2020,SH_DTH_NCOM,DTHS_PER_1000000_POPY0T76,Žene,105.8
2021,SH_DTH_NCOM,DTHS_PER_1000000_POPY0T77,Žene,99.6
