Year,SERIES,UNIT_MEASURE,Starost,Pol,Value
2009,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba pola ili bez podjele po polu,5.5
2010,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba pola ili bez podjele po polu,4.9
2011,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba pola ili bez podjele po polu,4.9
2012,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba pola ili bez podjele po polu,4.5
2013,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba pola ili bez podjele po polu,4.8
2014,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba pola ili bez podjele po polu,3.5
2015,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba pola ili bez podjele po polu,3.5
2016,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba pola ili bez podjele po polu,3.4
2017,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba pola ili bez podjele po polu,2.9
2018,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba pola ili bez podjele po polu,2.7
2019,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba pola ili bez podjele po polu,2.2
2020,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba pola ili bez podjele po polu,5.6
2021,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba pola ili bez podjele po polu,2.2
