Year,SERIES,UNIT_MEASURE,Starost,Pol,Value
2000,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Oba pola ili bez podjele po polu,367.0
2001,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Oba pola ili bez podjele po polu,336.0
2002,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Oba pola ili bez podjele po polu,312.0
2003,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Oba pola ili bez podjele po polu,295.0
2004,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Oba pola ili bez podjele po polu,282.0
2005,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Oba pola ili bez podjele po polu,271.0
2006,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Oba pola ili bez podjele po polu,261.0
2007,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Oba pola ili bez podjele po polu,250.0
2008,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Oba pola ili bez podjele po polu,238.0
2009,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Oba pola ili bez podjele po polu,226.0
2010,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Oba pola ili bez podjele po polu,214.0
2011,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Oba pola ili bez podjele po polu,202.0
2012,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Oba pola ili bez podjele po polu,191.0
2013,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Oba pola ili bez podjele po polu,181.0
2014,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Oba pola ili bez podjele po polu,173.0
2015,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Oba pola ili bez podjele po polu,165.0
2016,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Oba pola ili bez podjele po polu,157.0
2017,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Oba pola ili bez podjele po polu,150.0
2018,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Oba pola ili bez podjele po polu,142.0
2019,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Oba pola ili bez podjele po polu,135.0
2020,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Oba pola ili bez podjele po polu,128.0
2000,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Žene,157.0
2001,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Žene,144.0
2002,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Žene,134.0
2003,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Žene,127.0
2004,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Žene,121.0
2005,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Žene,116.0
2006,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Žene,112.0
2007,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Žene,108.0
2008,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Žene,103.0
2009,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Žene,98.0
2010,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Žene,93.0
2011,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Žene,88.0
2012,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Žene,83.0
2013,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Žene,79.0
2014,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Žene,75.0
2015,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Žene,72.0
2016,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Žene,69.0
2017,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Žene,66.0
2018,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Žene,62.0
2019,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Žene,59.0
2020,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Žene,56.0
2000,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Muškarci,210.0
2001,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Muškarci,192.0
2002,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Muškarci,178.0
2003,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Muškarci,168.0
2004,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Muškarci,161.0
2005,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Muškarci,155.0
2006,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Muškarci,149.0
2007,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Muškarci,142.0
2008,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Muškarci,135.0
2009,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Muškarci,128.0
2010,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Muškarci,121.0
2011,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Muškarci,114.0
2012,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Muškarci,108.0
2013,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Muškarci,102.0
2014,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Muškarci,98.0
2015,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Muškarci,93.0
2016,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Muškarci,88.0
2017,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Muškarci,84.0
2018,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Muškarci,80.0
2019,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Muškarci,76.0
2020,Umrla dojenčad (broj),Broj,Mlađi od jedne godine,Muškarci,72.0
2000,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Oba pola ili bez podjele po polu,8.7
2001,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Oba pola ili bez podjele po polu,8.4
2002,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Oba pola ili bez podjele po polu,8.2
2003,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Oba pola ili bez podjele po polu,8.1
2004,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Oba pola ili bez podjele po polu,7.9
2005,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Oba pola ili bez podjele po polu,7.8
2006,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Oba pola ili bez podjele po polu,7.5
2007,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Oba pola ili bez podjele po polu,7.2
2008,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Oba pola ili bez podjele po polu,6.9
2009,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Oba pola ili bez podjele po polu,6.6
2010,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Oba pola ili bez podjele po polu,6.3
2011,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Oba pola ili bez podjele po polu,6.0
2012,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Oba pola ili bez podjele po polu,5.8
2013,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Oba pola ili bez podjele po polu,5.6
2014,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Oba pola ili bez podjele po polu,5.5
2015,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Oba pola ili bez podjele po polu,5.4
2016,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Oba pola ili bez podjele po polu,5.3
2017,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Oba pola ili bez podjele po polu,5.3
2018,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Oba pola ili bez podjele po polu,5.2
2019,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Oba pola ili bez podjele po polu,5.1
2020,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Oba pola ili bez podjele po polu,4.9
2000,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Žene,7.7
2001,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Žene,7.5
2002,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Žene,7.3
2003,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Žene,7.1
2004,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Žene,7.0
2005,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Žene,6.9
2006,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Žene,6.7
2007,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Žene,6.4
2008,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Žene,6.2
2009,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Žene,5.9
2010,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Žene,5.6
2011,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Žene,5.4
2012,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Žene,5.2
2013,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Žene,5.1
2014,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Žene,5.0
2015,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Žene,4.9
2016,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Žene,4.8
2017,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Žene,4.7
2018,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Žene,4.7
2019,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Žene,4.6
2020,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Žene,4.5
2000,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Muškarci,9.6
2001,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Muškarci,9.3
2002,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Muškarci,9.1
2003,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Muškarci,8.9
2004,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Muškarci,8.8
2005,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Muškarci,8.6
2006,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Muškarci,8.3
2007,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Muškarci,8.0
2008,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Muškarci,7.6
2009,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Muškarci,7.2
2010,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Muškarci,6.9
2011,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Muškarci,6.6
2012,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Muškarci,6.4
2013,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Muškarci,6.2
2014,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Muškarci,6.0
2015,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Muškarci,5.9
2016,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Muškarci,5.8
2017,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Muškarci,5.7
2018,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Muškarci,5.6
2019,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od jedne godine,Muškarci,5.5
2000,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba pola ili bez podjele po polu,424.0
2001,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba pola ili bez podjele po polu,389.0
2002,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba pola ili bez podjele po polu,362.0
2003,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba pola ili bez podjele po polu,342.0
2004,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba pola ili bez podjele po polu,326.0
2005,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba pola ili bez podjele po polu,313.0
2006,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba pola ili bez podjele po polu,300.0
2007,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba pola ili bez podjele po polu,287.0
2008,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba pola ili bez podjele po polu,274.0
2009,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba pola ili bez podjele po polu,259.0
2010,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba pola ili bez podjele po polu,246.0
2011,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba pola ili bez podjele po polu,233.0
2012,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba pola ili bez podjele po polu,221.0
2013,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba pola ili bez podjele po polu,210.0
2014,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba pola ili bez podjele po polu,201.0
2015,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba pola ili bez podjele po polu,192.0
2016,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba pola ili bez podjele po polu,184.0
2017,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba pola ili bez podjele po polu,175.0
2018,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba pola ili bez podjele po polu,167.0
2019,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba pola ili bez podjele po polu,158.0
2020,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Oba pola ili bez podjele po polu,150.0
2000,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,181.0
2001,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,167.0
2002,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,155.0
2003,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,146.0
2004,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,139.0
2005,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,134.0
2006,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,128.0
2007,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,123.0
2008,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,118.0
2009,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,112.0
2010,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,107.0
2011,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,101.0
2012,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,96.0
2013,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,91.0
2014,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,87.0
2015,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,84.0
2016,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,80.0
2017,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,76.0
2018,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,73.0
2019,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,69.0
2020,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Žene,65.0
2000,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,243.0
2001,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,222.0
2002,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,207.0
2003,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,196.0
2004,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,187.0
2005,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,179.0
2006,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,172.0
2007,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,164.0
2008,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,156.0
2009,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,147.0
2010,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,139.0
2011,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,132.0
2012,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,125.0
2013,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,119.0
2014,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,114.0
2015,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,108.0
2016,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,104.0
2017,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,99.0
2018,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,94.0
2019,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,89.0
2020,Smrtnost ispod pet ogdina (broj),Broj,Ispod 5 godina,Muškarci,85.0
2000,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba pola ili bez podjele po polu,9.9
2001,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba pola ili bez podjele po polu,9.6
2002,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba pola ili bez podjele po polu,9.3
2003,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba pola ili bez podjele po polu,9.2
2004,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba pola ili bez podjele po polu,9.0
2005,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba pola ili bez podjele po polu,8.9
2006,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba pola ili bez podjele po polu,8.6
2007,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba pola ili bez podjele po polu,8.3
2008,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba pola ili bez podjele po polu,7.9
2009,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba pola ili bez podjele po polu,7.5
2010,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba pola ili bez podjele po polu,7.2
2011,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba pola ili bez podjele po polu,6.9
2012,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba pola ili bez podjele po polu,6.7
2013,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba pola ili bez podjele po polu,6.5
2014,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba pola ili bez podjele po polu,6.4
2015,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba pola ili bez podjele po polu,6.3
2016,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba pola ili bez podjele po polu,6.2
2017,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba pola ili bez podjele po polu,6.1
2018,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba pola ili bez podjele po polu,6.0
2019,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba pola ili bez podjele po polu,5.9
