Year,SERIES,UNIT_MEASURE,Stepen urbanizacije,Value
2004,Udio stanovništva koje živi ispod nacionalne granice siromaštva,Broj,Ukupno,199752.0
2007,Udio stanovništva koje živi ispod nacionalne granice siromaštva,Broj,Ukupno,182389.0
2011,Udio stanovništva koje živi ispod nacionalne granice siromaštva,Broj,Ukupno,152909.0
2015,Udio stanovništva koje živi ispod nacionalne granice siromaštva,Broj,Ukupno,126043.0
2004,Udio stanovništva koje živi ispod nacionalne granice siromaštva,Procenat,Ukupno,15.8
2007,Udio stanovništva koje živi ispod nacionalne granice siromaštva,Procenat,Ukupno,15.6
2011,Udio stanovništva koje živi ispod nacionalne granice siromaštva,Procenat,Ukupno,14.4
2015,Udio stanovništva koje živi ispod nacionalne granice siromaštva,Procenat,Ukupno,12.8
2004,Udio domaćinstava koja žive ispod nacionalne linije siromaštva,Broj,Ukupno,63973.0
2007,Udio domaćinstava koja žive ispod nacionalne linije siromaštva,Broj,Ukupno,64708.0
2011,Udio domaćinstava koja žive ispod nacionalne linije siromaštva,Broj,Ukupno,53234.0
2015,Udio domaćinstava koja žive ispod nacionalne linije siromaštva,Broj,Ukupno,49805.0
2004,Udio domaćinstava koja žive ispod nacionalne linije siromaštva,Procenat,Ukupno,16.1
2007,Udio domaćinstava koja žive ispod nacionalne linije siromaštva,Procenat,Ukupno,17.3
2011,Udio domaćinstava koja žive ispod nacionalne linije siromaštva,Procenat,Ukupno,14.8
2015,Udio domaćinstava koja žive ispod nacionalne linije siromaštva,Procenat,Ukupno,13.9
