Year,SERIES,UNIT_MEASURE,Stepen urbanizacije,Value
2004,Udio stanovništva koje živi ispod nacionalne granice siromaštva,Broj,Ukupno,199752
2007,Udio stanovništva koje živi ispod nacionalne granice siromaštva,Broj,Ukupno,182389
2011,Udio stanovništva koje živi ispod nacionalne granice siromaštva,Broj,Ukupno,152909
2015,Udio stanovništva koje živi ispod nacionalne granice siromaštva,Broj,Ukupno,126043
2004,Udio stanovništva koje živi ispod nacionalne granice siromaštva,Procenat,Ukupno,45153
2007,Udio stanovništva koje živi ispod nacionalne granice siromaštva,Procenat,Ukupno,45092
2011,Udio stanovništva koje živi ispod nacionalne granice siromaštva,Procenat,Ukupno,45030
2015,Udio stanovništva koje živi ispod nacionalne granice siromaštva,Procenat,Ukupno,45150
2004,Udio domaćinstava koja žive ispod nacionalne linije siromaštva,Broj,Ukupno,63973
2007,Udio domaćinstava koja žive ispod nacionalne linije siromaštva,Broj,Ukupno,64708
2011,Udio domaćinstava koja žive ispod nacionalne linije siromaštva,Broj,Ukupno,53234
2015,Udio domaćinstava koja žive ispod nacionalne linije siromaštva,Broj,Ukupno,49805
2004,Udio domaćinstava koja žive ispod nacionalne linije siromaštva,Procenat,Ukupno,44942
2007,Udio domaćinstava koja žive ispod nacionalne linije siromaštva,Procenat,Ukupno,45002
2011,Udio domaćinstava koja žive ispod nacionalne linije siromaštva,Procenat,Ukupno,45152
2015,Udio domaćinstava koja žive ispod nacionalne linije siromaštva,Procenat,Ukupno,45182
