Year,SERIES,UNIT_MEASURE,Djelatnost,Value
2009,"Učešće bruto dodate vrijednosti prerađivačke industrije u BDP-u, tekuće cijene (%)",Procenat,Prerađivačka industrija,9.3
2010,"Učešće bruto dodate vrijednosti prerađivačke industrije u BDP-u, tekuće cijene (%)",Procenat,Prerađivačka industrija,8.6
2011,"Učešće bruto dodate vrijednosti prerađivačke industrije u BDP-u, tekuće cijene (%)",Procenat,Prerađivačka industrija,8.9
2012,"Učešće bruto dodate vrijednosti prerađivačke industrije u BDP-u, tekuće cijene (%)",Procenat,Prerađivačka industrija,7.9
2013,"Učešće bruto dodate vrijednosti prerađivačke industrije u BDP-u, tekuće cijene (%)",Procenat,Prerađivačka industrija,8.7
2014,"Učešće bruto dodate vrijednosti prerađivačke industrije u BDP-u, tekuće cijene (%)",Procenat,Prerađivačka industrija,8.7
2015,"Učešće bruto dodate vrijednosti prerađivačke industrije u BDP-u, tekuće cijene (%)",Procenat,Prerađivačka industrija,9.7
2016,"Učešće bruto dodate vrijednosti prerađivačke industrije u BDP-u, tekuće cijene (%)",Procenat,Prerađivačka industrija,10.8
2017,"Učešće bruto dodate vrijednosti prerađivačke industrije u BDP-u, tekuće cijene (%)",Procenat,Prerađivačka industrija,11.3
2018,"Učešće bruto dodate vrijednosti prerađivačke industrije u BDP-u, tekuće cijene (%)",Procenat,Prerađivačka industrija,11.7
2019,"Učešće bruto dodate vrijednosti prerađivačke industrije u BDP-u, tekuće cijene (%)",Procenat,Prerađivačka industrija,11.8
2020,"Učešće bruto dodate vrijednosti prerađivačke industrije u BDP-u, tekuće cijene (%)",Procenat,Prerađivačka industrija,11.2
2021,"Učešće bruto dodate vrijednosti prerađivačke industrije u BDP-u, tekuće cijene (%)",Procenat,Prerađivačka industrija,12.3
