Year,SERIES,UNIT_MEASURE,Djelatnost,Value
2000,"Učešće bruto dodate vrijednosti prerađivačke industrije u BDP-u, tekuće cijene (%)",Procenat,Prerađivačka industrija,8.26
2001,"Učešće bruto dodate vrijednosti prerađivačke industrije u BDP-u, tekuće cijene (%)",Procenat,Prerađivačka industrija,8.59
2002,"Učešće bruto dodate vrijednosti prerađivačke industrije u BDP-u, tekuće cijene (%)",Procenat,Prerađivačka industrija,8.86
2003,"Učešće bruto dodate vrijednosti prerađivačke industrije u BDP-u, tekuće cijene (%)",Procenat,Prerađivačka industrija,8.79
2004,"Učešće bruto dodate vrijednosti prerađivačke industrije u BDP-u, tekuće cijene (%)",Procenat,Prerađivačka industrija,8.65
2005,"Učešće bruto dodate vrijednosti prerađivačke industrije u BDP-u, tekuće cijene (%)",Procenat,Prerađivačka industrija,9.11
2006,"Učešće bruto dodate vrijednosti prerađivačke industrije u BDP-u, tekuće cijene (%)",Procenat,Prerađivačka industrija,9.88
2007,"Učešće bruto dodate vrijednosti prerađivačke industrije u BDP-u, tekuće cijene (%)",Procenat,Prerađivačka industrija,10.32
2008,"Učešće bruto dodate vrijednosti prerađivačke industrije u BDP-u, tekuće cijene (%)",Procenat,Prerađivačka industrija,10.42
2009,"Učešće bruto dodate vrijednosti prerađivačke industrije u BDP-u, tekuće cijene (%)",Procenat,Prerađivačka industrija,10.16
2010,"Učešće bruto dodate vrijednosti prerađivačke industrije u BDP-u, tekuće cijene (%)",Procenat,Prerađivačka industrija,10.79
2011,"Učešće bruto dodate vrijednosti prerađivačke industrije u BDP-u, tekuće cijene (%)",Procenat,Prerađivačka industrija,10.69
2012,"Učešće bruto dodate vrijednosti prerađivačke industrije u BDP-u, tekuće cijene (%)",Procenat,Prerađivačka industrija,10.69
2013,"Učešće bruto dodate vrijednosti prerađivačke industrije u BDP-u, tekuće cijene (%)",Procenat,Prerađivačka industrija,10.97
2014,"Učešće bruto dodate vrijednosti prerađivačke industrije u BDP-u, tekuće cijene (%)",Procenat,Prerađivačka industrija,11.31
2015,"Učešće bruto dodate vrijednosti prerađivačke industrije u BDP-u, tekuće cijene (%)",Procenat,Prerađivačka industrija,11.67
2016,"Učešće bruto dodate vrijednosti prerađivačke industrije u BDP-u, tekuće cijene (%)",Procenat,Prerađivačka industrija,11.92
2017,"Učešće bruto dodate vrijednosti prerađivačke industrije u BDP-u, tekuće cijene (%)",Procenat,Prerađivačka industrija,12.52
2018,"Učešće bruto dodate vrijednosti prerađivačke industrije u BDP-u, tekuće cijene (%)",Procenat,Prerađivačka industrija,12.28
2019,"Učešće bruto dodate vrijednosti prerađivačke industrije u BDP-u, tekuće cijene (%)",Procenat,Prerađivačka industrija,11.95
2020,"Učešće bruto dodate vrijednosti prerađivačke industrije u BDP-u, tekuće cijene (%)",Procenat,Prerađivačka industrija,11.95
2000,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Procenat,Prerađivačka industrija,9.3
2001,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Procenat,Prerađivačka industrija,9.41
2002,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Procenat,Prerađivačka industrija,9.31
2003,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Procenat,Prerađivačka industrija,9.3
2004,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Procenat,Prerađivačka industrija,9.12
2005,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Procenat,Prerađivačka industrija,9.94
2006,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Procenat,Prerađivačka industrija,10.02
2007,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Procenat,Prerađivačka industrija,10.81
2008,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Procenat,Prerađivačka industrija,11.01
2009,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Procenat,Prerađivačka industrija,10.48
2010,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Procenat,Prerađivačka industrija,10.88
2011,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Procenat,Prerađivačka industrija,10.92
2012,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Procenat,Prerađivačka industrija,10.55
2013,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Procenat,Prerađivačka industrija,10.94
2014,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Procenat,Prerađivačka industrija,10.94
2015,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Procenat,Prerađivačka industrija,11.67
2016,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Procenat,Prerađivačka industrija,12.37
2017,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Procenat,Prerađivačka industrija,13.12
2018,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Procenat,Prerađivačka industrija,13.23
2019,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Procenat,Prerađivačka industrija,12.94
2020,Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Procenat,Prerađivačka industrija,12.94
2000,Dodatna proizvodna vrijednost po glavi stanovnika (stalni američki dolari iz 2015.),konstantni američki dolari,Prerađivačka industrija,235.19
2001,Dodatna proizvodna vrijednost po glavi stanovnika (stalni američki dolari iz 2015.),konstantni američki dolari,Prerađivačka industrija,250.13
2002,Dodatna proizvodna vrijednost po glavi stanovnika (stalni američki dolari iz 2015.),konstantni američki dolari,Prerađivačka industrija,270.75
2003,Dodatna proizvodna vrijednost po glavi stanovnika (stalni američki dolari iz 2015.),konstantni američki dolari,Prerađivačka industrija,278.73
2004,Dodatna proizvodna vrijednost po glavi stanovnika (stalni američki dolari iz 2015.),konstantni američki dolari,Prerađivačka industrija,291.51
2005,Dodatna proizvodna vrijednost po glavi stanovnika (stalni američki dolari iz 2015.),konstantni američki dolari,Prerađivačka industrija,318.8
2006,Dodatna proizvodna vrijednost po glavi stanovnika (stalni američki dolari iz 2015.),konstantni američki dolari,Prerađivačka industrija,364.45
2007,Dodatna proizvodna vrijednost po glavi stanovnika (stalni američki dolari iz 2015.),konstantni američki dolari,Prerađivačka industrija,403.5
2008,Dodatna proizvodna vrijednost po glavi stanovnika (stalni američki dolari iz 2015.),konstantni američki dolari,Prerađivačka industrija,430.34
2009,Dodatna proizvodna vrijednost po glavi stanovnika (stalni američki dolari iz 2015.),konstantni američki dolari,Prerađivačka industrija,408.83
2010,Dodatna proizvodna vrijednost po glavi stanovnika (stalni američki dolari iz 2015.),konstantni američki dolari,Prerađivačka industrija,441.92
2011,Dodatna proizvodna vrijednost po glavi stanovnika (stalni američki dolari iz 2015.),konstantni američki dolari,Prerađivačka industrija,447.08
2012,Dodatna proizvodna vrijednost po glavi stanovnika (stalni američki dolari iz 2015.),konstantni američki dolari,Prerađivačka industrija,450.41
2013,Dodatna proizvodna vrijednost po glavi stanovnika (stalni američki dolari iz 2015.),konstantni američki dolari,Prerađivačka industrija,481.29
2014,Dodatna proizvodna vrijednost po glavi stanovnika (stalni američki dolari iz 2015.),konstantni američki dolari,Prerađivačka industrija,510.69
2015,Dodatna proizvodna vrijednost po glavi stanovnika (stalni američki dolari iz 2015.),konstantni američki dolari,Prerađivačka industrija,551.69
2016,Dodatna proizvodna vrijednost po glavi stanovnika (stalni američki dolari iz 2015.),konstantni američki dolari,Prerađivačka industrija,588.81
2017,Dodatna proizvodna vrijednost po glavi stanovnika (stalni američki dolari iz 2015.),konstantni američki dolari,Prerađivačka industrija,644.34
2018,Dodatna proizvodna vrijednost po glavi stanovnika (stalni američki dolari iz 2015.),konstantni američki dolari,Prerađivačka industrija,661.15
2019,Dodatna proizvodna vrijednost po glavi stanovnika (stalni američki dolari iz 2015.),konstantni američki dolari,Prerađivačka industrija,666.33
2020,Dodatna proizvodna vrijednost po glavi stanovnika (stalni američki dolari iz 2015.),konstantni američki dolari,Prerađivačka industrija,621.85
