Year,SERIES,UNIT_MEASURE,Value
2010,Ukupno proizvedeni komunalni otpad,Tone,392891.0
2011,Ukupno proizvedeni komunalni otpad,Tone,381185.0
2012,Ukupno proizvedeni komunalni otpad,Tone,376438.0
2013,Ukupno proizvedeni komunalni otpad,Tone,388767.0
2014,Ukupno proizvedeni komunalni otpad,Tone,
2015,Ukupno proizvedeni komunalni otpad,Tone,403352.0
2016,Ukupno proizvedeni komunalni otpad,Tone,425962.0
2017,Ukupno proizvedeni komunalni otpad,Tone,391186.0
2018,Ukupno proizvedeni komunalni otpad,Tone,395737.0
2019,Ukupno proizvedeni komunalni otpad,Tone,399826.0
2020,Ukupno proizvedeni komunalni otpad,Tone,390426.0
2021,Ukupno proizvedeni komunalni otpad,Tone,397182.0
2010,Komunalni otpad predat na preradu,Tone,1926.0
2011,Komunalni otpad predat na preradu,Tone,887.0
2012,Komunalni otpad predat na preradu,Tone,1635.0
2013,Komunalni otpad predat na preradu,Tone,3156.0
2014,Komunalni otpad predat na preradu,Tone,3260.0
2015,Komunalni otpad predat na preradu,Tone,2864.0
2016,Komunalni otpad predat na preradu,Tone,2901.0
2017,Komunalni otpad predat na preradu,Tone,2946.0
2018,Komunalni otpad predat na preradu,Tone,2767.0
2019,Komunalni otpad predat na preradu,Tone,2929.0
2020,Komunalni otpad predat na preradu,Tone,1999.0
2021,Komunalni otpad predat na preradu,Tone,2189.0
2010,Udio prerađenog komunalnog otpada,Procenat,0.5
2011,Udio prerađenog komunalnog otpada,Procenat,0.2
2012,Udio prerađenog komunalnog otpada,Procenat,0.4
2013,Udio prerađenog komunalnog otpada,Procenat,0.8
2014,Udio prerađenog komunalnog otpada,Procenat,
2015,Udio prerađenog komunalnog otpada,Procenat,0.7
2016,Udio prerađenog komunalnog otpada,Procenat,0.7
2017,Udio prerađenog komunalnog otpada,Procenat,0.8
2018,Udio prerađenog komunalnog otpada,Procenat,0.7
2019,Udio prerađenog komunalnog otpada,Procenat,0.7
2020,Udio prerađenog komunalnog otpada,Procenat,0.5
2021,Udio prerađenog komunalnog otpada,Procenat,0.6
