Year,SERIES,UNIT_MEASURE,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Value
2009,Vrijednost sumnjivih transakcija na pranje novca i finansiranje terorističkih aktivnosti - banke Republike Srpske,u KM,,,,,,,453000
2010,Vrijednost sumnjivih transakcija na pranje novca i finansiranje terorističkih aktivnosti - banke Republike Srpske,u KM,,,,,,,728000
2011,Vrijednost sumnjivih transakcija na pranje novca i finansiranje terorističkih aktivnosti - banke Republike Srpske,u KM,,,,,,,404000
2012,Vrijednost sumnjivih transakcija na pranje novca i finansiranje terorističkih aktivnosti - banke Republike Srpske,u KM,,,,,,,2900000
2013,Vrijednost sumnjivih transakcija na pranje novca i finansiranje terorističkih aktivnosti - banke Republike Srpske,u KM,,,,,,,1107058
2014,Vrijednost sumnjivih transakcija na pranje novca i finansiranje terorističkih aktivnosti - banke Republike Srpske,u KM,,,,,,,2738514
2015,Vrijednost sumnjivih transakcija na pranje novca i finansiranje terorističkih aktivnosti - banke Republike Srpske,u KM,,,,,,,2563708
2016,Vrijednost sumnjivih transakcija na pranje novca i finansiranje terorističkih aktivnosti - banke Republike Srpske,u KM,,,,,,,78163647
2017,Vrijednost sumnjivih transakcija na pranje novca i finansiranje terorističkih aktivnosti - banke Republike Srpske,u KM,,,,,,,5724857
2018,Vrijednost sumnjivih transakcija na pranje novca i finansiranje terorističkih aktivnosti - banke Republike Srpske,u KM,,,,,,,175957160
2019,Vrijednost sumnjivih transakcija na pranje novca i finansiranje terorističkih aktivnosti - banke Republike Srpske,u KM,,,,,,,9420753
2020,Vrijednost sumnjivih transakcija na pranje novca i finansiranje terorističkih aktivnosti - banke Republike Srpske,u KM,,,,,,,8389057
2021,Vrijednost sumnjivih transakcija na pranje novca i finansiranje terorističkih aktivnosti - banke Republike Srpske,u KM,,,,,,,11783151
2009,Vrijednost sumnjivih transakcija na pranje novca i finansiranje terorističkih aktivnosti - banke Republike Srpske,Američki dolar,,,,,,,332090
2010,Vrijednost sumnjivih transakcija na pranje novca i finansiranje terorističkih aktivnosti - banke Republike Srpske,Američki dolar,,,,,,,494309
2011,Vrijednost sumnjivih transakcija na pranje novca i finansiranje terorističkih aktivnosti - banke Republike Srpske,Američki dolar,,,,,,,267271
2012,Vrijednost sumnjivih transakcija na pranje novca i finansiranje terorističkih aktivnosti - banke Republike Srpske,Američki dolar,,,,,,,1954705
2013,Vrijednost sumnjivih transakcija na pranje novca i finansiranje terorističkih aktivnosti - banke Republike Srpske,Američki dolar,,,,,,,780159
2014,Vrijednost sumnjivih transakcija na pranje novca i finansiranje terorističkih aktivnosti - banke Republike Srpske,Američki dolar,,,,,,,1702619
2015,Vrijednost sumnjivih transakcija na pranje novca i finansiranje terorističkih aktivnosti - banke Republike Srpske,Američki dolar,,,,,,,1432183
2016,Vrijednost sumnjivih transakcija na pranje novca i finansiranje terorističkih aktivnosti - banke Republike Srpske,Američki dolar,,,,,,,42126518
2017,Vrijednost sumnjivih transakcija na pranje novca i finansiranje terorističkih aktivnosti - banke Republike Srpske,Američki dolar,,,,,,,3510438
2018,Vrijednost sumnjivih transakcija na pranje novca i finansiranje terorističkih aktivnosti - banke Republike Srpske,Američki dolar,,,,,,,103046443
2019,Vrijednost sumnjivih transakcija na pranje novca i finansiranje terorističkih aktivnosti - banke Republike Srpske,Američki dolar,,,,,,,5389465
2020,Vrijednost sumnjivih transakcija na pranje novca i finansiranje terorističkih aktivnosti - banke Republike Srpske,Američki dolar,,,,,,,5267636
2021,Vrijednost sumnjivih transakcija na pranje novca i finansiranje terorističkih aktivnosti - banke Republike Srpske,Američki dolar,,,,,,,6828315
