Year,SERIES,UNIT_MEASURE,Spol,Godine,Value
2009,SI_COV_SOCUSALL,Procenat,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,3.1
2010,SI_COV_SOCUSALL,Procenat,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,3.2
2011,SI_COV_SOCUSALL,Procenat,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,3.1
2012,SI_COV_SOCUSALL,Procenat,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,3.5
2013,SI_COV_SOCUSALL,Procenat,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,3.5
2014,SI_COV_SOCUSALL,Procenat,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,4.2
2015,SI_COV_SOCUSALL,Procenat,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,3.6
2016,SI_COV_SOCUSALL,Procenat,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,3.8
2017,SI_COV_SOCUSALL,Procenat,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,3.7
2018,SI_COV_SOCUSALL,Procenat,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,4.3
2019,SI_COV_SOCUSALL,Procenat,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,4.3
2020,SI_COV_SOCUSALL,Procenat,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,4.5
2021,SI_COV_SOCUSALL,Procenat,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,4.6
2009,SI_COV_SOCUSALL,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,36917.0
2010,SI_COV_SOCUSALL,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,37178.0
2011,SI_COV_SOCUSALL,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,36323.0
