Year,SERIES,UNIT_MEASURE,Pol,Value
2009,Udio stanovništva iznad zakonske starosne granice za penziju koji primaju penziju,Procenat,Oba pola ili bez podjele po polu,29.6
2020,Udio stanovništva iznad zakonske starosne granice za penziju koji primaju penziju,Procenat,Oba pola ili bez podjele po polu,69.5
2020,Udio stanovništva iznad zakonske starosne granice za penziju koji primaju penziju,Procenat,Žene,41.3
2020,Udio stanovništva iznad zakonske starosne granice za penziju koji primaju penziju,Procenat,Muškarci,100.0
2011,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Procenat,Oba pola ili bez podjele po polu,1.2
2012,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Procenat,Oba pola ili bez podjele po polu,2.1
2013,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Procenat,Oba pola ili bez podjele po polu,2.5
2014,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Procenat,Oba pola ili bez podjele po polu,2.4
2015,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Procenat,Oba pola ili bez podjele po polu,2.3
2016,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Procenat,Oba pola ili bez podjele po polu,2.5
2017,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Procenat,Oba pola ili bez podjele po polu,2.8
2018,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Procenat,Oba pola ili bez podjele po polu,2.8
2019,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Procenat,Oba pola ili bez podjele po polu,3.2
2020,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Procenat,Oba pola ili bez podjele po polu,4.4
2021,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Procenat,Oba pola ili bez podjele po polu,4.1
2007,Udio stanovništva obuhvaćenog programima tržišta rada,Procenat,,2.03118
2007,Udio stanovništva obuhvaćenog programima socijalne pomoći,Procenat,,20.50947
2015,Udio stanovništva obuhvaćenog programima socijalne pomoći,Procenat,,17.4175
2007,Udio stanovništva obuhvaćenog programima socijalnog osiguranja,Procenat,,41.52379
2015,Udio stanovništva obuhvaćenog programima socijalnog osiguranja,Procenat,,40.16296
2020,"Udio stanovništva s teškim invaliditetom koje prima novčanu naknadu za invalidnost, prema polu (%)",Procenat,Oba pola ili bez podjele po polu,100.0
2020,"Udio stanovništva s teškim invaliditetom koje prima novčanu naknadu za invalidnost, prema polu (%)",Procenat,Žene,100.0
2020,"Udio stanovništva s teškim invaliditetom koje prima novčanu naknadu za invalidnost, prema polu (%)",Procenat,Muškarci,100.0
2020,"Udio stanovništva obuhvaćenog najmanje jednom naknadom socijalne zaštite, prema polu (%)",Procenat,Oba pola ili bez podjele po polu,40.0
2020,Udio majki s novorođenčadi koje primaju novčanu naknadu za materinstvo (%),Procenat,Oba pola ili bez podjele po polu,100.0
