Year,SERIES,UNIT_MEASURE,Spol,Value
2009,Stopa smrtnosti majki,Na 100 000 živorođenih,Žene,0.0
2010,Stopa smrtnosti majki,Na 100 000 živorođenih,Žene,9.8
2011,Stopa smrtnosti majki,Na 100 000 živorođenih,Žene,10.5
2012,Stopa smrtnosti majki,Na 100 000 živorođenih,Žene,0.0
2013,Stopa smrtnosti majki,Na 100 000 živorođenih,Žene,0.0
2014,Stopa smrtnosti majki,Na 100 000 živorođenih,Žene,0.0
2015,Stopa smrtnosti majki,Na 100 000 živorođenih,Žene,10.7
2016,Stopa smrtnosti majki,Na 100 000 živorođenih,Žene,10.6
2017,Stopa smrtnosti majki,Na 100 000 živorođenih,Žene,0.0
2018,Stopa smrtnosti majki,Na 100 000 živorođenih,Žene,10.5
2019,Stopa smrtnosti majki,Na 100 000 živorođenih,Žene,0.0
2020,Stopa smrtnosti majki,Na 100 000 živorođenih,Žene,32.7
2021,Stopa smrtnosti majki,Na 100 000 živorođenih,Žene,0.0
