Year,SERIES,UNIT_MEASURE,Value
2009,Incidencija malarije (na 1 000 stanovnika),Na 1 000 stanovnika,0.0
2010,Incidencija malarije (na 1 000 stanovnika),Na 1 000 stanovnika,0.00085
2011,Incidencija malarije (na 1 000 stanovnika),Na 1 000 stanovnika,0.0
2012,Incidencija malarije (na 1 000 stanovnika),Na 1 000 stanovnika,0.00085
2013,Incidencija malarije (na 1 000 stanovnika),Na 1 000 stanovnika,0.0
2014,Incidencija malarije (na 1 000 stanovnika),Na 1 000 stanovnika,0.00086
2015,Incidencija malarije (na 1 000 stanovnika),Na 1 000 stanovnika,0.0
2016,Incidencija malarije (na 1 000 stanovnika),Na 1 000 stanovnika,0.0
2017,Incidencija malarije (na 1 000 stanovnika),Na 1 000 stanovnika,0.0
2018,Incidencija malarije (na 1 000 stanovnika),Na 1 000 stanovnika,0.0
2019,Incidencija malarije (na 1 000 stanovnika),Na 1 000 stanovnika,0.0
2020,Incidencija malarije (na 1 000 stanovnika),Na 1 000 stanovnika,0.0
2021,Incidencija malarije (na 1 000 stanovnika),Na 1 000 stanovnika,0.0
