Year,SERIES,UNIT_MEASURE,AGE,Pol,Value
2009,SH_DYN_NMRT,Na 1 000 živorođenih,M0,Oba pola ili bez podjele po polu,3.8
2010,SH_DYN_NMRT,Na 1 000 živorođenih,M0,Oba pola ili bez podjele po polu,2.9
2011,SH_DYN_NMRT,Na 1 000 živorođenih,M0,Oba pola ili bez podjele po polu,3.6
2012,SH_DYN_NMRT,Na 1 000 živorođenih,M0,Oba pola ili bez podjele po polu,2.9
2013,SH_DYN_NMRT,Na 1 000 živorođenih,M0,Oba pola ili bez podjele po polu,2.7
2014,SH_DYN_NMRT,Na 1 000 živorođenih,M0,Oba pola ili bez podjele po polu,2.2
2015,SH_DYN_NMRT,Na 1 000 živorođenih,M0,Oba pola ili bez podjele po polu,1.9
2016,SH_DYN_NMRT,Na 1 000 živorođenih,M0,Oba pola ili bez podjele po polu,1.9
2017,SH_DYN_NMRT,Na 1 000 živorođenih,M0,Oba pola ili bez podjele po polu,2.1
2018,SH_DYN_NMRT,Na 1 000 živorođenih,M0,Oba pola ili bez podjele po polu,1.1
2019,SH_DYN_NMRT,Na 1 000 živorođenih,M0,Oba pola ili bez podjele po polu,1.4
2020,SH_DYN_NMRT,Na 1 000 živorođenih,M0,Oba pola ili bez podjele po polu,3.6
2021,SH_DYN_NMRT,Na 1 000 živorođenih,M0,Oba pola ili bez podjele po polu,1.2
