Year,SERIES,UNIT_MEASURE,Value
2018,"Pravni okviri koji promovišu, sprovode i prate ravnopravnost i zabranu diskriminacije po osnovu pola (procenat postignuća, 0-100) - Oblast 1: Sveobuhvatni pravni okviri i javni život",Procenat,91.7
2019,"Pravni okviri koji promovišu, sprovode i prate ravnopravnost i zabranu diskriminacije po osnovu pola (procenat postignuća, 0-100) - Oblast 1: Sveobuhvatni pravni okviri i javni život",Procenat,91.7
2020,"Pravni okviri koji promovišu, sprovode i prate ravnopravnost i zabranu diskriminacije po osnovu pola (procenat postignuća, 0-100) - Oblast 1: Sveobuhvatni pravni okviri i javni život",Procenat,91.7
2021,"Pravni okviri koji promovišu, sprovode i prate ravnopravnost i zabranu diskriminacije po osnovu pola (procenat postignuća, 0-100) - Oblast 1: Sveobuhvatni pravni okviri i javni život",Procenat,91.7
2018,"Pravni okviri koji promovišu, sprovode i prate ravnopravnost i zabranu diskriminacije po osnovu pola (procenat postignuća, 0-100) - Oblast 2: Nasilje nad ženama",Procenat,84.6
2019,"Pravni okviri koji promovišu, sprovode i prate ravnopravnost i zabranu diskriminacije po osnovu pola (procenat postignuća, 0-100) - Oblast 2: Nasilje nad ženama",Procenat,84.6
2020,"Pravni okviri koji promovišu, sprovode i prate ravnopravnost i zabranu diskriminacije po osnovu pola (procenat postignuća, 0-100) - Oblast 2: Nasilje nad ženama",Procenat,84.6
2021,"Pravni okviri koji promovišu, sprovode i prate ravnopravnost i zabranu diskriminacije po osnovu pola (procenat postignuća, 0-100) - Oblast 2: Nasilje nad ženama",Procenat,84.6
2018,"Pravni okviri koji promovišu, sprovode i prate ravnopravnost i zabranu diskriminacije po osnovu pola (procenat postignuća, 0-100) - Oblast 3: Zaposlenost i ekonomske koristi",Procenat,96.0
2019,"Pravni okviri koji promovišu, sprovode i prate ravnopravnost i zabranu diskriminacije po osnovu pola (procenat postignuća, 0-100) - Oblast 3: Zaposlenost i ekonomske koristi",Procenat,96.0
2020,"Pravni okviri koji promovišu, sprovode i prate ravnopravnost i zabranu diskriminacije po osnovu pola (procenat postignuća, 0-100) - Oblast 3: Zaposlenost i ekonomske koristi",Procenat,96.0
2021,"Pravni okviri koji promovišu, sprovode i prate ravnopravnost i zabranu diskriminacije po osnovu pola (procenat postignuća, 0-100) - Oblast 3: Zaposlenost i ekonomske koristi",Procenat,96.0
2018,"Pravni okviri koji promovišu, sprovode i prate ravnopravnost i zabranu diskriminacije po osnovu pola (procenat postignuća, 0-100) - Oblast 4: Brak i porodica",Procenat,84.6
2019,"Pravni okviri koji promovišu, sprovode i prate ravnopravnost i zabranu diskriminacije po osnovu pola (procenat postignuća, 0-100) - Oblast 4: Brak i porodica",Procenat,84.6
2020,"Pravni okviri koji promovišu, sprovode i prate ravnopravnost i zabranu diskriminacije po osnovu pola (procenat postignuća, 0-100) - Oblast 4: Brak i porodica",Procenat,84.6
2021,"Pravni okviri koji promovišu, sprovode i prate ravnopravnost i zabranu diskriminacije po osnovu pola (procenat postignuća, 0-100) - Oblast 4: Brak i porodica",Procenat,84.6
